backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
0,"Narany, famous Croatian dance music singer, is thrilled to involve her fans in her new videoclip!",film & video,DE,EUR,narany-ciao-mi-amore-videoclip,False,failed,0.0,international,5430.0725999999995,16,12,30
135,We believe bone broth meets you where you’re at. Our product brings out the best in you because it’s made with the very best from us.,food,US,USD,brewityourself-bone-broth,False,successful,15455.0,international,8000.0,26,2,30
13,"This is a CD of music Nicole and I simply love and therefore chose to record it. The music is lush, tender, expressive and moving.",music,US,USD,cd-of-french-romantic-masterpieces-for-violin-and,False,failed,635.0,domestic,1300.0,25,5,30
63,"Two new stories in an interstellar society connected by magic, not space flight.  The universe changes with the notes of the Symphony.",publishing,US,USD,mystery-magic-and-adventure-two-dissolutionverse-n,True,successful,2444.0,domestic,1200.0,23,4,31
43,The award-winning podcast returns to the Faroes to record more stories.,journalism,US,USD,season-7-of-the-faroe-islands-podcast,False,successful,2589.0,domestic,2500.0,11,5,21
195,A fantasy filled John Wick-style revenge odyssey about the titan Prometheus searching for the stolen Flame of Knowledge,comics,US,USD,prometheus-3,True,successful,3737.0,international,2500.0,18,6,30
0,"Olio means miscellaneous mixture and Olio Magazine is the home of the most exciting mix of art, design & culture from around the world.",publishing,GB,GBP,olio-art-design-and-culture-magazine,False,failed,0.0,domestic,1508.5846000000001,24,12,38
77,A Native boy running away from his abusive home encounters his distanced Uncle and shares a timely reconnection of culture and lineage.,film & video,US,USD,jackrabbit-a-short-film-by-jesse-littlebird,True,successful,8328.0,domestic,8000.0,22,7,30
2,"Upscale Tiki Bar, designed by world-famous TH Kohl, serving food from the islands & unique cocktail blends uncommon to the U.S.",food,US,USD,pineapple-jacks-tiki-bar,False,failed,55.0,domestic,66000.0,21,1,60
4,"Creation of a mobile video game app for the popular song by Stephanie Maybe called ""The Zombie Song.""",games,US,USD,creation-of-the-zombie-song-video-game,False,failed,80.0,international,15000.0,18,4,30
505,"Theosis: Godslayer is a mini expansion to the core game ""Theosis"" with an amazing huge miniature.",games,DE,EUR,theosis-godslayer,False,successful,19074.399167,domestic,11320.1182,16,2,7
43,"A fierce new album by female-fronted alt rock duo The Apollo Affair, featuring lyrical, powerhouse vocals & impassioned songwriting.",music,US,USD,start-the-fire-a-seductive-rock-album-by-the-apoll,False,successful,3382.0,international,3000.0,19,3,36
486,"Barista Cold Brew simplifies the cold brew process, so you can make the smoothest, richest and tastiest coffee at home.",design,US,USD,our-barista-cold-brew-makes-the-best-coffee-around,False,successful,25350.0,international,25000.0,20,6,35
826,A deluxe limited edition volume richly illustrated with paintings and drawings by artist David Delamare.,publishing,US,USD,alice-in-wonderland-book-illustrated-by-david-dela,True,successful,83372.11,domestic,35000.0,15,12,33
203,Upgrade your smartphones and PCs to a HI-FI system with the most compact and powerful USB audio DAC,technology,US,USD,adapt-audio-dac-sound-upgrade-for-music-lovers-and,False,successful,40494.0,domestic,40000.0,18,10,30
145,"Build a petting zoo, sacrifice your visitors, protect your Satanimals and obliterate your rivals.",games,US,USD,satanimals-build-your-ultimate-demonic-petting-zoo,False,successful,5077.0,domestic,5000.0,14,2,22
78,"We've been working on some amazing new music for two years, and we want to share it with the world. Help us bring this project to life!",music,US,USD,help-the-veritones-record-an-ep,False,successful,8700.0,domestic,7500.0,27,4,35
167,"A lightweight 90 day planner to help busy people to build healthy habits, be more productive and practice more self-care",publishing,US,USD,bizzy-planner-easiest-planner-and-habit-tracker,False,successful,1649.66,domestic,500.0,20,1,30
69,Cutthroat Yarn will take your projects to brand new heights!  Our colorways make knitting and crochet fun again!,crafts,US,USD,help-take-our-line-of-cutthroat-yarn-to-the-next-l,True,successful,6243.0,international,3300.0,19,2,45
4,Creating revolutionary Daily meal replacement shake for those always on the go but still need to get in there vital daily nutrition,food,GB,GBP,ultimate-daily-meal-replacement-shakes,False,failed,152.25095119999997,international,19687.623000000003,22,11,20
16,"Connect to the most critically endangered species on the planet through collage portraits & sound. Become aware, involved, & inspired.",art,US,USD,critically-endangered,False,failed,856.0,international,2500.0,20,7,30
220,A game about life and advancement! Enter a unique world full of Challenge and diversity! Your decisions & play style make a difference!,games,GB,GBP,vitality-the-ultimate-randomly-generated-rpg,False,successful,4951.7489653962,international,3831.270825,23,4,30
0,bringing experience that is both enjoyable and good for the body,music,FR,EUR,litol-records,False,failed,0.0,domestic,15315.075792,11,12,13
196,"I'll expand my Playboy eSports article into a much bigger story, an experience! Stretch Goals? Chapters, videos, music, comics, & more!",publishing,US,USD,the-league-of-legends-experience,True,successful,6802.0,domestic,5000.0,21,11,31
10,"A 160 W amplifier combined with the comfort of a 7“ touch display and high quality sound, all packed in an appealing design.",technology,DE,EUR,sonopi-touch-a-raspberry-pi-based-multiroom-audio,False,failed,1160.60297216,domestic,22668.0268,23,8,41
233,"Dub Reggae Band, in the tradition of the great Jamaican studio bands, meets up with the legendary Dub Chemist - The Scientist!",music,US,USD,the-scientist-meets-ted-sirotas-heavyweight-dub-cd,True,successful,25930.0,international,25000.0,22,4,30
40,Hello! This Kickstarter project is for the funding of my new Team SIN Enamel Pin project. It consists of 4 designs for your choosing!,fashion,SG,SGD,sin-enamel-pin-preorders,False,successful,1023.14555413,international,753.97609,24,1,36
123,"Children of Zanskar - a stunning photography book, will raise funds for the local school and children of Lingshed valley, Himalayas.",photography,GB,GBP,children-of-zanskar-a-charitable-photography-art-b,False,successful,12190.5719485,international,11421.52275,21,4,34
41,"Hey folks!  I'm a singer-songwriter based in Nashville, TN and I'm getting ready to record my first full length record!",music,US,USD,jordan-miller-sounds-first-full-length-album,False,successful,3869.0,international,3700.0,21,11,30
30,A Laser cut Arena for use with your favorite  Fantasy Football Miniature games,games,US,USD,battle-ball-field-a-fantasy-football-arena,False,successful,4956.0,domestic,4000.0,14,11,27
19,The newest innovation in knitting needles. Finally a new knitting needle and method to get excited about. How did we live without it?,crafts,US,USD,knitting-needles-newest-innovation-my-two-ladies,False,successful,835.0,international,500.0,23,10,10
1,"Re-defining photography/fine art printing with new standards.
Give the opportunity to photographer/artist to print their projects.",photography,AU,AUD,digital-emulsion,False,failed,19.19839775,domestic,23038.0773,15,4,30
197,Are We Capable of Unconditional Love?,publishing,US,USD,pita-bread-american,False,successful,16150.0,domestic,15000.0,6,5,45
13,twelve-foot tall sculpture of an Ouroboros handcrafted of recycled metalwork and light panels that contains a poofer exiting the mouth.,art,US,USD,prima-materia-transport-and-propane-for-burning-ma,False,successful,455.0,domestic,350.0,20,7,27
5,FINAL ISSUE OF SUBTLE ANGELS FEATURING KRYSTAL VOL. 2,photography,US,USD,subtle-angels-krystal-vol-2-fine-art-nudes,False,successful,285.0,international,150.0,9,10,5
249,"Keeping the drive-in culture alive for 6 years, we now ask for your help so we can CREATE A NEW HOME and save 35MM movies!",film & video,US,USD,help-austins-blue-starlite-drive-in-move-convert-t,False,successful,15744.0,domestic,15000.0,25,12,30
0,"A new breed of social networking. Putting you in control. Watch, Listen, Upload, Discover. Featuring a cloud storage for you too.",technology,GB,GBP,socialnetwk-a-new-breed-of-social-networking,False,failed,0.0,international,77248.4715,21,9,30
1,We believe that photography can help to build confidence and empower self-esteem.,photography,US,USD,tableu-vivant-photography-project-0,False,failed,32.0,domestic,4500.0,12,9,30
22,"Bad Influence Barbie baked you a cake! \r
@jiniandtonic on instagram",fashion,US,USD,f-ck-off-barbie-enamel-pin-hard-enamel-flair,False,successful,543.0,international,250.0,10,11,25
24,Limited edition boxed set of three miniatures in 30mm cast in metal inspired by the videogames that shaped our childhood,games,MX,MXN,make-100-heroes-ofterrabyte,False,successful,787.604987824,domestic,522.9503,20,2,30
116,Join us to bring three architectural projects to life at Burning Man festival 2015!,art,GB,GBP,infinity-tree-bismuth-bivouac-reflection-burning-m,False,successful,22427.93620704,domestic,22270.5576,14,4,40
0,"An amateur film adaptation of the novel Looking For Alaska by John Green, directed by Lewis Walsh.
(In no way working with John Green)",film & video,GB,GBP,looking-for-alaska-uk-amateur-film,False,failed,0.0,international,164.693366,23,9,58
1,"I'm trying to start my dream, my own design company!",art,NL,EUR,imagination-media,False,failed,48.9828708,domestic,1836.857655,10,12,20
36,Dance graduates working as apprentices for innovative show that explores the power of music in dementia. We need your help to get there,dance,GB,GBP,camera-obscura-edinburgh-fringe-festival-project,False,successful,3291.64759672,international,3177.26602,23,6,30
12,"""Even Professional Assassins have Hearts and Mothers"" is the title of Ana Lola Roman's first debut full-length album. ",music,US,USD,even-professional-assassins-have-hearts-and-mother,False,successful,1000.0,domestic,1000.0,19,2,59
24,Need some funding to publish a research project on the biomechanical effects of weightlifting shoes on the barbell deadlift exercise.,publishing,US,USD,deadlifting-with-weight-lifting-shoes,False,failed,1371.0,domestic,2500.0,20,1,57
13,"Hello!
I am creating a brand new Hand Of Hamsa / Evil Eye hard enamel pin, with glitter accents!",fashion,GB,GBP,hand-of-hamsa-evil-eye-hard-enamel-pin-with-glitte,False,successful,189.15656739,international,160.84742125000002,18,1,25
41,Collect vintage superheroes in this fourth pack of comics history cards!,comics,US,USD,four-color-comics-book-history-trading-cards-4,False,successful,1404.0,international,1250.0,11,7,14
20,Three terrifying events in different time periods take place in the same bathroom.,film & video,US,USD,hidden-in-the-bath,False,failed,1356.0,international,3000.0,13,1,30
418,"The Tank needs you as we move to a NEW 2 VENUE SPACE, doubling our vision of being a home for Emerging Artists all across NYC",theater,US,USD,say-yes-to-the-tank,True,successful,52737.0,international,50000.0,26,11,32
1,"Young rapper who struggles with life, love & the law to be successful in music. Baby on the way, His life takes a turn for the worst.",film & video,US,USD,deterrent-feature-film-0,False,failed,10.0,international,50000.0,27,11,60
2,"PRODUCING 200 ORIGINAL SCORES, THE FINAL LEVEL OF PERFORMANCES TO GO OUT TO THE WORLD.
PLEASE BE PART OF THIS CREATIVE PROJECT. MICHAEL",music,US,USD,michael-smith-the-missing-symphony-the-music,False,failed,225.0,international,50000.0,22,4,44
28,"EdgeElite® Six-Sides Unleashed, adds a new and exciting element to six-sided dice.",games,US,USD,edgeelite-six-sides-unleashed,False,successful,1623.0,domestic,500.0,12,1,20
102,An original book of Concept art from sketchbook drawings to full illustrations by Ryan Winch,publishing,US,USD,splinters,False,successful,3935.0,domestic,3000.0,15,3,29
62,"A dress as dynamic as you are. Engineered to be worn before, during, and after pregnancy for women on the go. Proudly Made in America.",fashion,US,USD,the-zipper-dress-engineered-to-change-with-you-mad,True,successful,15202.0,domestic,15000.0,25,1,30
14,Original space-based creatures that evolve into colorful dragons. Collect them in this detailed artbook and as acrylic charms!,art,US,USD,galaxy-children-generation-i-artbook-and-charms,False,failed,694.0,domestic,3000.0,18,1,31
42,"Perception. Impulse. Love. The Enso Theatre Ensemble presents Jane Austen's ""Pride & Prejudice"" like you've never seen it before.",theater,US,USD,enso-theatre-ensembles-pride-and-prejudice,False,successful,4371.0,international,3000.0,19,3,37
1,Starting s clothing line that encourages women and there careers,fashion,US,USD,heels-and-hustle-clothing-line,False,failed,1.0,domestic,2000.0,10,12,15
159,"Buddhist Lyrics, World Beat Rhythms.",music,US,USD,laughing-buddha-cd,False,successful,8378.0,international,6500.0,5,4,30
3,"We are selling calendars that depict the part of Hawaii that isn't just beaches, babes, and sunshine.",photography,US,USD,hawaii-isnt-all-paradise,False,failed,7.0,international,500.0,17,3,30
40,She's cursed to Kill for the Dead. Collect issues 5-10 of this HORROR ACTION Graphic Novel. 150 PAGES,comics,US,USD,hollow-girl-dark-reflections-collected-150-pages,False,successful,1041.0,international,199.0,18,9,10
0,We are looking to migrate our  No Spam Accepted (NSA) system from IBM software written in C to a Zimbra add-on.,technology,AU,AUD,nsa-no-spam-accepted,False,failed,0.0,domestic,72465.677625,22,10,60
10,"Get a challenging, fun-filled, in-park game noticed on the App Store.\r
\r
See our FB Page: https://www.facebook.com/ParkPursuit/",games,US,USD,park-pursuit-a-mobile-scavenger-hunt,False,failed,106.0,international,500.0,15,3,30
2,"Etsy shop that creates gluten-free bodycare, cookies & more! All natural,personalized gifts, made in small batches with loads of love.",food,CA,CAD,les-gateauries-gluten-free,False,failed,63.7852733,domestic,4100.481855,20,8,60
128,"Inspired by games like Tetris Attack, Puzzle League, and Meteos: a twist on the puzzle fighter formula with classic 16-bit SNES flair!",games,US,USD,super-plexis,True,successful,7802.0,international,6000.0,22,4,30
1,"Sting Bee is an action packed comedy set in the 1970's. Bee is a kung fu fighting ""Foxy Lady"" determined to clean the streets of drugs.",film & video,US,USD,sting-bee,False,failed,1.0,domestic,2500.0,26,1,30
31,This new ambient album will get a quality physical packaging effort and world wide distribution from Psychonavigation Records,music,US,USD,off-land-new-album-tidewater-pulse,False,successful,1150.0,domestic,1000.0,18,1,30
0,"A project capturing the famous faces of Birmingham, Uk mixing them in with the good people of the city.",photography,GB,GBP,portraits-of-brum,False,failed,0.0,international,644.3298950000001,19,8,60
268,The Psalms go folk...again! Volume 2 in a crazy ambitious effort to set all 150 Psalms to music.,music,US,USD,my-soul-among-lions-psalms-1120,False,successful,21758.0,international,18000.0,18,8,30
60,Comic of a cartoon world where all current tech companies become actual characters living in a village named Sillycan Vale.,comics,US,USD,sillycan-vale,True,successful,2227.0,international,1008.0,20,11,60
9,"We are Startas + Co., a sustainable fashion brand focusing on vegan, natural footwear. Handmade with love in Croatia since 1931.",fashion,GB,GBP,boromina-2017,True,failed,190.359975,international,3050.640625,21,3,21
2,I want to make pickles.  Yummy briny goodness in jars,food,US,USD,prepper-canning-work-shop-building-and-supplies,False,failed,10.0,domestic,2000.0,11,7,30
0,A reality show empowering teen girls. Each girl will have a chance to change her life forever.,film & video,US,USD,reality-show-for-teen-girls-reel,False,failed,0.0,international,1000.0,17,5,30
37,The definitive documentary on the cult television soap featuring brand new interviews with cast & crew and rare archive clips.,film & video,GB,GBP,return-to-crossroads,False,successful,3518.48995032,international,1589.91864,20,11,31
0,"Storm chasing, catching severe weather on camera. We also run a facebook page to alert the public of dangerous storms approaching,",journalism,US,USD,national-storm-center,False,failed,0.0,domestic,10000.0,21,3,60
36,To honor the amazing life & sacrifices (deceased) father Retired Chief Msgt Shirley Gregory & mother Ellie provided serving the USAF.,crafts,US,USD,free-dandelions-for-military-brats-decals-canvas-i,False,successful,806.0,international,750.0,21,4,30
1,"Cost Plan to Cost Control in one go with linked live to do lists. Freely shared, no limits on projects, suitable for any business.",technology,AU,AUD,blakduck,False,failed,196.45238500000002,domestic,78580.954,24,10,60
0,"Capture It! Capturing the lives of African Americans; Through picture filled software, educational workbooks, coloring books and more!",technology,US,USD,capture-it-0,False,failed,0.0,domestic,10000.0,18,5,30
31,"A colourful outdoor performance with live music, puppetry and dance, where the worlds of England and Brazil meet on the streets.",dance,GB,GBP,the-oss-and-the-ox,True,successful,1601.9572022,domestic,1256.7655875,21,6,30
14,A beautiful natural Fine art nude book exemplifying the female form presented by female producer Nina Vain.,photography,US,USD,muse-photography-meadow-fine-art-nudes,False,successful,676.0,international,99.0,17,8,7
0,Serving Fairhope's finest pets! Bone Appétit is a mobile pet food cart that brings all-natural treats and more directly to your pet.,food,US,USD,bone-appetit-pet-food-cart,False,failed,0.0,domestic,10000.0,22,2,30
2,"A magazine focusing on a new Satanic religion called, Spiritual Satanism 999. This magazine will feature articles, artwork, and models.",publishing,US,USD,the-satanic-bible-magazine,False,failed,2.0,international,5500.0,20,9,51
0,A Secure Mobile Voting App based on blockchain technology allowing people to vote corrupt politicians out of the government.,technology,US,USD,secure-mobile-voting-app,False,failed,0.0,domestic,10000.0,19,3,30
53,"We're shooting a feature film in Pittsburgh based on the true story of Joel Zola, representing him and his organization: STREET VOICES!",film & video,US,USD,street-voices,False,successful,6025.0,international,6000.0,22,8,30
1,Ex-mercenaries arm themselves against savage bounty hunters sent by the CIA.,film & video,US,USD,kill-those-god-damn-bastards,False,successful,450.0,domestic,100.0,11,6,20
13,A Korean War vet makes a journey through past and present. Traveling toward his only remaining son as he makes peace with his demons.,publishing,US,USD,korean-road,False,successful,550.0,domestic,550.0,24,4,30
70,"An Aweful art sketch book of zombies, monsters, and other creepy crawlies.",publishing,US,USD,the-aweful-dead,False,successful,4371.0,domestic,4200.0,12,10,30
4,I am a glass artist looking to for more creative flexibility by adding a larger kiln to my studio & to be able to teach my craft.,crafts,US,USD,a-bigger-kiln-for-lh-designs,False,failed,66.0,international,2500.0,27,10,45
23,"Super cute pins design by me with my own characters and style, inspired by the old polly pocket toys of the 90s.",fashion,ES,EUR,enamel-pin-polly-pocket-toys-style-pins,False,successful,376.69598028,domestic,226.24383199999997,22,2,15
31,"We are creating a series of paintings, products and prints that will be available to an exclusive audience, that means you!  Let's go!",art,US,USD,living-in-bruklyn,False,failed,11453.0,domestic,20000.0,24,5,30
46,"Help fund the pressing of a 7"" vinyl split by Good Saints and Langhorne Slim & The Law",music,US,USD,good-saints-langhorne-slim-and-the-law-7-vinyl-spl,True,successful,1630.29,international,1500.0,18,5,24
9,"Switchable Top Sandals, With Flexible Style & Color Options.\r
Fashion Innovation in a Snap. Handcrafted in the USA",fashion,US,USD,avenue-sol-the-ultimate-switchable-sandal-design-i,False,successful,21025.0,international,20000.0,17,11,33
9,"Inspiration taken from minerals of the earth made into fine art prints. \r
Get your favorite rock into unique art piece for your place.",design,DK,DKK,the-rocky-edition,False,successful,223.6075281,international,90.346476,23,6,8
99,Small businesses are integral to our communities. This book chronicles a one year art adventure with 52 small businesses.,publishing,US,USD,52-pick-up,True,failed,10570.0,domestic,20354.0,19,4,30
0,"Swing Blade Skateboards does tricks,climbs hills and inclines,has 3 position adjustable rear truck and operates without foot push off!",technology,US,USD,swing-blade-skateboards-1,False,failed,0.0,domestic,30000.0,19,6,30
63,ZeGoBeasts are biologically-inspired mechanical walking beings that teach you about basic kinematics and are awesome to build.,crafts,US,USD,zegobeast-a-diy-mechanical-walking-creature,True,successful,5808.0,international,5000.0,17,8,20
0,Help create an artwork by instructing what beautiful photographs are captured as i travel abroad to various destinations over 90 days.,photography,CA,CAD,global-pieces-an-interactive-photobook,False,failed,0.0,international,3207.93,21,4,16
37,GIRL K Album,music,US,USD,girl-k-tries-to-record-album,False,successful,710.0,international,600.0,3,9,30
9,Handcrafted Gaming Products by White Tower Artisans,crafts,US,USD,wooden-dice-trays,False,failed,409.0,domestic,7500.0,7,1,30
808,"PigPen Theatre Co. is ready to create a sophomore album, the heir apparent to the ""Bremen"" throne, and maybe make music history. Maybe.",music,US,USD,pigpen-theatre-co-a-sophomore-album,True,successful,51705.0,international,20000.0,23,12,45
6,"Japanese Ceramic. Artisan, Unique, Handcrafted Pieces.",art,ES,EUR,japanese-ceramic-artisan-unique-handcrafted-pieces,False,failed,131.07923808,international,1170.35034,6,7,60
146,"A custom designed deck of tarot cards ""78 Cards"" and the 'Book of Meanings' to go along with it.",art,US,USD,78-cards,True,successful,8845.0,domestic,1750.0,19,9,31
126,"This musical journey on cello will be recorded & produced in Michigan, featuring a world premiere composition and original album art!",music,US,USD,pieces-of-the-world,True,successful,8875.0,domestic,8000.0,21,12,30
51,"My debut album, ""The Sway,"" is coming out this fall! Pre-order your copy here on Kickstarter!",music,US,USD,fawn-larsons-debut-album,False,successful,2370.0,domestic,100.0,16,11,46
11,"REBATEnsemble returns to Volunteer Park (where we last staged ""THE TEMPEST"") for Shakespeare's famous gender-bender love comedy.",theater,US,USD,as-you-like-it-presented-by-rebatensemble-theatre,False,successful,688.5,international,600.0,17,7,30
32,A series of 365 small watercolor paintings done after meditating.,art,US,USD,a-way-to-measure-time,False,successful,2472.0,domestic,1500.0,10,7,30
183,A life-saving portrait series featuring some of the most admirable beards in the world. Brainchild of Mr Elbank for Beard Season.,photography,AU,AUD,project60,False,successful,17932.22421816,international,13325.2434,21,9,52
0,"For those that don't know, I was part of a successful rap duo that split up & left me in debt. Therefore I have no $ for new music!",music,US,USD,2tecs-debut-album,False,failed,0.0,domestic,1200.0,29,11,60
782,ELO is a reusable aluminum straw alternative that comes with a mobile app that raises awareness about the scourge of plastic pollution.,technology,CA,CAD,elo-is-a-smart-straw-alternative-to-plastic-a-worl-0,False,successful,11287.3407900513,domestic,7654.3597,22,8,30
68,To help produce a fun range of entertaining 'Do Not Disturb' hanging door signs for Introverts and INFJ personality types.,design,GB,GBP,introvert-and-infj-do-not-disturb-hanging-door-sig,False,successful,1139.20910644,international,934.799595,20,2,21
7,Illustrating people's bad events and experiences in a nice and colourful way to help them with acceptance of those bad events.,art,GB,GBP,covering-wounds-with-love,False,failed,147.46721596,international,1791.657764,21,4,30
18,"Noir/Thriller - A young man, trapped in an underworld prostitution ring, becomes infatuated with a forbidden woman.",film & video,GB,GBP,the-figurine-graduation-film,False,successful,1032.2047866,international,998.907858,17,3,30
484,"Changing the coffee experience through perfect melding of coffee and whiskey, a smooth coffee with a whiskey finish.",food,US,USD,whiskey-barrel-coffee,True,successful,35903.0,domestic,25000.0,18,12,30
0,Growing and maintaining the region's largest informational recreation database of trail data and displaying it with a unique platform.,technology,US,USD,la-grande-ride,False,failed,0.0,international,20000.0,19,5,30
5,A folk opera about the challenges facing military spouses. This fundraiser will be used to make a demo CD.,art,US,USD,married-to-the-army,False,failed,225.0,international,5000.0,19,7,30
16,I  am looking for funding to print wallpaper to fill a gallery space at Cal State University Long Beach for my MFA Thesis Show.,art,US,USD,mfa-thesis-show-embodiment,False,successful,795.0,domestic,650.0,25,12,30
60,Help us fund an exhibition road trip from Alaska to New York.,art,US,USD,le-roman-du-lievre-return-to-me,False,successful,4098.44,domestic,4000.0,12,4,37
50,This is the Kickstarter for my first ever enamel pin!,fashion,US,USD,eggs-cat-enamel-pin,False,successful,819.0,domestic,400.0,10,11,31
40,"Delivering history & heritage through stunning, authentically handmade artisan textiles. Help us continue the legacy.",art,US,USD,kufri-life-global-textiles,False,successful,8515.0,international,8000.0,15,11,33
213,Gratiot and Riopelle is a locally focused type foundry that documents found signage in Detroit and turns it into fonts.,design,US,USD,gratiot-and-riopelle-type-foundry,True,successful,8114.25,international,5000.0,20,9,25
25,"Eggbox Comedy are transporting 'SWITCH' to Edinburgh after a sellout run in Cambridge, and we need your help to make it happen.",theater,GB,GBP,switch-heads-to-the-fringe,False,successful,1046.89049375,international,991.641875,22,4,60
0,"We are bringing L'acajou to Woodminster Plaza. This will be more than a restaurant, it will be a community gathering place.",food,US,USD,lacajou-woodminster,False,failed,0.0,domestic,5000.0,21,9,30
24,We're a recently started hand-dyed yarn company looking to expand and upgrade some supplies to increase quality and production.,crafts,US,USD,roguish-charm-yarns-needs-a-boost,False,successful,931.0,international,200.0,19,10,30
52,Terre Nue is a line of premium skin care products that nourishes  & heals your skin with high quality all natural & organic ingredients,design,US,USD,terre-nue,False,successful,5427.0,domestic,5000.0,25,6,60
189,"Vinyl Re Pressing of Our Junglist / Drum n bass Single.\r
\r
Dread & a Baldhead\r
1. WICKED PIECE A TUNE\r
2. Twenty Four Seven",music,GB,GBP,vinyl-release-wicked-piece-a-tune-twenty-four-seve,False,successful,6290.54480025,international,1787.477211,21,3,32
18,"Grisly, bone-chilling art will bring Volume 2 of this eldritch horror series to life!",art,US,USD,mayfly-v-2-powerful-horror-art,False,successful,612.0,domestic,600.0,14,1,30
2,No funding! Spring production hangs in the balance! We extend our sincerest thanks for making this project successful and memorable!,theater,US,USD,wizard-of-where,False,failed,11.0,international,1500.0,20,1,30
20,"Låt folkrocken ljuda i vardagsrummen! Snart kommer första skivan från DSH5, men vi behöver er hjälp att slutföra den.",music,SE,SEK,hett-blod-david-sodergrens-hot-fives-debut-cd,False,successful,2857.1006739,international,2786.7356,19,10,30
21,"Fourth annual Alumni Chorus Concert.  Featuring the alumni chorus, alumni orchestra, Tina Shafer, and Ari Zizzo - ASCAP award winner.",art,US,USD,2013-cfhs-mollie-macknin-alumni-chorus-concert,True,successful,4010.0,international,4000.0,21,5,23
43,"Philadelphia's Craft Hard Cider is coming to Kensington this summer! Help us equip our kitchen, and get some great merch in the process",food,US,USD,original-13-ciderworks-makers-of-sir-charles-hard,False,successful,8650.0,international,8500.0,23,6,30
104,"Ada tells the story of visionary pioneer of the digital age, Ada Lovelace incorporating groundbreaking performance technology.",theater,GB,GBP,ada,False,successful,7049.130498,international,6467.0922,17,5,30
9,Help us create a brand name logo and packaging label to bring our delicious kiwiberries to a grocery store near you.,food,US,USD,kiwi-berry-packaging-logo-generic-to-fantastic,True,successful,1103.0,domestic,1100.0,21,9,19
0,The hunted becomes the huntress,film & video,US,USD,wolf-mother-hunted-short-film,False,failed,0.0,international,6000.0,5,1,60
5,THERE WILL BE FREE ENERGY!    THE OVER-UNITY CONTINUOUS MOTION ELECTRIC GENERATOR IS REAL!,technology,US,USD,free-energy,False,failed,33.0,domestic,100.0,16,8,60
18,The perfect frisbee for flat earth enthusiasts. The white on blue design shows flat earth cartography surrounded by Antarctic ice wall.,games,US,USD,flat-earth-frisbee,False,successful,362.0,international,156.0,21,8,37
23,No holding back anymore. Tell 'em how it is with this to-the-point pin.,fashion,US,USD,die-mad-about-it-enamel-pins-for-how-you-really-fe,False,successful,331.0,international,300.0,13,2,30
1,"Epic Pops is looking to grow in 2017! With your help, we want to be the best hand-made, gourmet popsicle provider in our state!",food,US,USD,epic-pops-popsicles,False,failed,20.0,domestic,10000.0,24,1,30
1,"As a freelance photographer, its hards to raise found for my dream photo project. I wish making a road trip from Montréal/California.",photography,CA,CAD,printing-photo-for-my-photo-trip-with-my-girlfrien,False,failed,27.7255832,international,3960.7976,22,3,60
1,"Applied Psychology Technology Infrastructure Topographical Utilization of Demonstrative Education..
Advanced psychology for the layman",publishing,US,USD,a-p-t-i-t-u-d-e,False,failed,10.0,domestic,40000.0,13,2,60
70,A short documentary showcasing the beautiful side of Haiti the media fails to show.,film & video,US,USD,florise-the-beauty-of-haiti,False,successful,8600.0,international,8400.0,14,3,60
122,"We're starting a stream-fed vineyard utilizing & promoting sustainable, organic, & biodynamic farming methods to nourish the community.",food,US,USD,tacky-branch-vineyard-sustainable-and-stream-fed,True,successful,12783.0,international,12000.0,18,11,22
85,A time-skipping assassin allies with a friend of her enemy to escape exile in ancient Mesopotamia and combat traitors to her own cause!,comics,US,USD,scissor-sisters-swan-song-a-time-tripping-graphic,False,successful,3206.0,international,3000.0,23,8,23
143,A photobook & gallery show of 100+ instant film portraits of people I know or sort-of know or don't actually really know all that much.,photography,US,USD,friend-of-a-friend-a-photobook-and-gallery-show,True,successful,6922.88,international,3500.0,25,9,30
96,"A hands-on learning robot and maker system that expands your child’s interest in coding, programming and creating in a fun way.",technology,US,USD,robopal-build-stem-skills-build-robots-have-fun,True,successful,17764.0,domestic,15000.0,21,10,45
10,"BSCDT will perform for the 2012 APAP/Reverb Festival. We need to raise money for rehearsal space, dancer salaries, costumes.",dance,US,USD,bradley-shelver-contemporary-dance-apap-reverb-fes,False,successful,1200.0,domestic,1200.0,19,11,31
34,A simple and convenient way to store bobby pins.,fashion,US,USD,the-bobi-necklace-the-bobby-pin-storage-necklace,False,successful,818.0,international,500.0,9,7,60
167,"A book and system that gives your child a head start in Computational Thinking, Computer Science and Programming",technology,GB,GBP,computer-science-for-your-child,False,successful,16724.6505584947,domestic,13988.25297,18,5,45
12,This stunningly illustrated book is an absolute must-have guide for all Drent owners and people planning to add a Drent to their family,publishing,US,USD,the-drentsche-patrijshond-for-the-north-american-f,False,successful,2200.0,domestic,1000.0,23,7,45
379,The Sunday Comics is a new twist on the old traditional paper. We are bringing to you original content ranging from Comics to Classics!,comics,US,USD,the-sunday-comics-are-back-with-over-150-creators,True,failed,48477.0,international,75000.0,24,6,46
95,Premium Bluetooth Headphones : Open Ear Control to stay aware of surroundings or Noise Cancelling for immersive sound - you choose!!,technology,US,USD,hb-v70-worlds-first-multi-function-smart-premium-h,False,successful,23494.7,domestic,15000.0,21,1,19
