backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
270,"Twenty years on the road have inspired and humbled me beyond imagining. 11 songs of movement, connection, and hope have emerged.",music,US,USD,beth-wood-makes-her-11th-album,False,successful,20503.0,international,18000.0,21,1,30
29,"An International Break-dancing Event provided by the Break Mission Team, free of charge. It's about community and having fun!",dance,GB,GBP,break-mission-jam-volume-5,False,successful,1497.9954508875,domestic,898.3962008,19,1,21
15,"VarieTEASE is an Innovative, Off the Cuff, art, DANCE, and Music movement that makes you want MORE ""THEATRE""!",art,US,USD,varietease-2012-2013-season-its-life-changing,False,failed,1455.0,international,18004.0,18,5,33
47,"A sneering tribute to early variety television specials of the 1950s and 60s, presented as a ""live broadcast"" holiday extravaganza!",theater,US,USD,uncle-giffs-christmas-special,False,successful,2591.0,domestic,2500.0,20,9,26
21,"Knee Slappers new production coming to Camden Fringe 2014! Presenting this off the wall, dark comedy for lovers of the bizzare. Groovy.",theater,GB,GBP,the-not-so-curious-incident-of-the-man-in-the-gree,False,successful,1200.3820821,international,1191.868734,22,7,30
392,"Boost House will be a publisher and intentional community in Maine, USA, whose goal is to make it cool to be positive and activist.",publishing,US,USD,boost-house,True,successful,17006.81,international,10000.0,24,11,14
3,Hug Buggy is friends with everyone! So be Hug Buggy's friend! Hug Buggy is the CUTE little bug that you can't help but to LOVE!,crafts,US,USD,the-cute-hug-buggy,False,successful,115.0,international,100.0,25,1,60
1,"Cairns Church Stores is being established to supply affordable religious items such as rosaries, crosses, crucifixes to North QLD.",fashion,AU,AUD,cairns-church-stores-suppling-church-and-religious,False,failed,18.3466208,international,4586.6552,19,9,20
29,Commissioning the incomparable Daron Hagen to compose a twenty minute song cycle for Cassandra Black on Mata Hari,music,US,USD,a-song-cycle-for-cassandra-black-composed-by-daron,False,successful,3615.0,domestic,3500.0,18,11,50
74,"Help bring Wai Company, Hawaii's new & innovative aerial and contemporary dance group, to the Edinburgh Fringe in Scotland this August!",dance,US,USD,wai-company-in-scotlands-edinburgh-fringe-festival,True,successful,5041.54,international,5000.0,21,6,30
17,Creating a New Fabric Line using Stunning Microscopic Images of Stone,design,US,USD,the-stone-scarf,False,successful,4270.0,international,3000.0,11,10,30
19,The Quit Your Day Job Comedy Tour is an experimental comedy tour.  Three Comedians traveling 3000 miles for 11 shows in 11 days,art,US,USD,the-quit-your-day-job-comedy-tour,False,successful,1080.0,international,1000.0,24,11,18
107,Avant-Garde Bluegrass quartet returns with their 3rd album of wild originals.,music,US,USD,pre-order-chapter-3-the-stash-bands-3rd-album,False,successful,5492.88,international,5000.0,11,10,41
6,The Vita 4 is a health and fitness DVD for ages 3 through 8 to teach them about developing healthy eating and physical fitness,film & video,US,USD,the-vita-4-healthy-lifestyle-for-kids,False,failed,152.0,international,5000.0,24,1,35
8,"We make bean to bar chocolate - all vegan, & organic, handmade in small batches.  We need to give our brick & mortar shop a facelift!",food,US,USD,vegan-chocolate-shop-signage,False,failed,212.0,domestic,3950.0,27,1,30
163,"When the worst happens in combat, Soldiers rely on their team for survival...but what does it take to survive the worst back home?",film & video,US,USD,ten-thousand-miles-a-usc-thesis-film,True,successful,30202.01,international,25000.0,23,12,32
4,A new ecological brand of water from Geneva. All our bottles will be made of recycled glass to reduce pollution.,food,CH,CHF,geneva-ecological-water,False,failed,77.48286716,international,2039.02282,20,4,30
3,"An action thriller where a computer programer is framed for the killing of his son, by his ruthless boss. He seeks REPRISAL.",film & video,US,USD,reprisal-short-film,False,failed,16.0,domestic,1600.0,22,6,25
72,"Thrash/Horror/Death Metal Band ""Green Death"" kickstarter for vinyl version of debut album ""The Deathening""! Support Independent Music!",music,US,USD,green-death-the-deathening-on-vinyl-4-colors,True,successful,3349.0,domestic,3000.0,17,4,30
12,"An online store with home delivery & store front location where the community can go & buy all Fresh Picked, Organic & Local Produce.",food,US,USD,detwilers-fresh-market-organic-and-local-farmers-m,False,failed,95.77,international,50000.0,24,8,30
17,"Honda XR650L & XR650R CDIs controlled via Bluetooth iOS & Android apps. Control ignition timing curve, adjust RPM limit, tachometer.",technology,US,USD,programmable-motorcycle-cdi-and-bluetooth-ios-andr,False,successful,4431.0,domestic,4000.0,20,3,20
7,"A total collection of the most requisite smartphone accessories - all highly coveted - so innovative, so practical yet so convenient!",technology,HK,HKD,charge-data-phone-kit-compact-smart-case-with-28-f,False,failed,308.33720939999995,domestic,12741.206999999999,21,7,30
8,"Can create almost anything from picture or original artwork. Will be able to make plaques, statues, etc. all from reclaimed wood.",crafts,US,USD,reclaimed-wood-carving-projects,False,failed,280.0,domestic,4000.0,21,10,30
127,"A potent & graphic coming of age drama, follows a troubled teenager after he suffers the death of his gran & the divorce of his parents",film & video,GB,GBP,premature-an-original-drama-series,False,successful,59622.58534414,international,59060.6653,26,5,56
150,"""Little World"" is about natural disaster, war, diaspora, feminine power, and the complex dynamics of human relationships.",music,US,USD,emma-back-little-world-debut-full-length-album,False,successful,7245.0,international,7000.0,17,5,60
0,Small business owner here. Plz help me save for a new heat press so I can continue doing great shirts! I'll even send you a free shirt!,crafts,US,USD,t-shirt-printing-business,False,failed,0.0,domestic,800.0,27,5,30
47,"By popular demand, my 90s Kirby design is getting made into a T shirt! It's a cute, aesthetic shirt to have in your wardrobe!",fashion,US,USD,90s-kirby-t-shirts,False,successful,1341.0,international,700.0,24,2,28
354,A beautifully illustrated book about the unique political murals of Northern Ireland.,publishing,GB,GBP,the-writing-on-the-wall-0,True,successful,22090.53239979,domestic,7015.837095000001,12,7,30
9,"It's a floral bake sale, t-shirt style.",art,US,USD,floral-oven-t-shirts-and-stickers,False,failed,126.0,domestic,800.0,7,5,30
5,A 2-piece collection of cute designs screen-printed on 100% cotton raglan tees!,fashion,CA,CAD,a-mini-fashion-collection-graphic-raglan-t-shirts,False,failed,267.8533978048,domestic,914.9821440000001,12,10,29
23,A young girl and her mum come to terms with death and the dissolution of relationships.,film & video,GB,GBP,nothing-gold-can-stay,False,successful,901.388138,international,901.388138,16,1,30
40,Queen City Core will be a local publication dedicated to promoting health and wellness throughout the greater Charlotte region.,journalism,US,USD,queen-city-core,False,successful,4351.0,international,4325.0,19,7,15
3,"The story of Sara, a disoriented young women who, with the help of a friend, goes on a desperate journey of self discovery.",film & video,US,USD,beyond-0,False,failed,36.0,international,2000.0,23,1,28
149,I plan to give away paintings in all 50 states by the end of 2013.,art,US,USD,10th-year-smileybtm-free-paintings-anniversary,False,successful,9239.0,domestic,3000.0,15,3,30
9,"""Recipes for Resistance"" is a blog that will share ethnographic research, recipes, and stories with fellow lovers of food and culture.",food,US,USD,recipes-for-resistance-the-practice-of-what-and-ho,False,failed,251.0,domestic,6000.0,21,3,30
53,Cocktail recipes at your fingertips on fun to use and liquid resistant slide charts.,design,US,USD,cocktail-slide-charts,False,failed,1365.0,international,8500.0,14,5,30
12,GlowCicle™ frozen treats create fun at any event. Our patented package has a side pouch that holds glow stick & causes treat to glow.,food,US,USD,glowcicletm-frozen-party-pops-that-glow-in-the-dar,False,failed,761.11,international,15000.0,24,12,41
1,"The all seeing i, the ultimate selfie pyramid.",art,US,USD,drunk-dreamer,False,failed,19.0,international,4000.0,8,12,32
3,"A free, community based gaming magazine that publishes art and literature in Science Fiction, Steam Punk, Fantasy, and Gothic Horror.",publishing,US,USD,imaginova-magazine,False,failed,50.0,domestic,5000.0,20,1,30
340,150th Anniversary Edition of the building of the 1st Transcontinental Railroad.,games,US,USD,golden-spike-150th-anniversary-edition-printed-by,False,successful,16514.0,international,15000.0,11,11,21
3,Astro-fotografía en Nueva Zelanda,photography,MX,MXN,1440-noches-de-aventura-en-nueva-zelanda,False,failed,54.915805728,international,2945.0736,4,11,45
171,Engauge is a 2-D action platformer set in a vibrant world of buzzing machinery.,games,US,USD,engauge,False,successful,50214.0,international,50000.0,14,8,31
24,Lumactive Suspenders are the first light up clothing item that creates unique light shows based on your body movements!,technology,US,USD,motion-reactive-light-up-led-clothing,False,failed,2748.0,international,15000.0,19,4,34
86,"Support this illustrated concertino book about nature!\r
Ayúdame a financiar este libro acordeon ilustrado sobre naturaleza!",art,ES,EUR,nuestro-bosque-our-forest-by-clara-saetiz,False,successful,3412.76246287,domestic,3366.75021,15,6,32
2,Immortalise your pooch! Oil paintings of your pet painted on a vintage glass photo frame boxed and gift wrapped.,art,GB,GBP,dog-portraits,False,successful,376.353387,domestic,330.13455,19,11,36
110,"If I Seek & Find | Where I Belong | I'll Become | Your Hands & Feet. Four song titles, one sentence, one mission. Words to live by.",music,US,USD,where-i-belong-ep-and-full-length-album,False,successful,11550.0,domestic,10000.0,28,3,60
3,"Second life of old furniture - enriched by surreal paintings. 
Improvised, surreal landscapes evolve in time and tell stories...",art,GB,GBP,secret-gardens-handpainted-vintage-furniture,False,failed,32.2329501,international,991.78308,19,12,30
55,"Of the last original forests on the eastern seaboard, we're the original culture and we steward our original land. Preserving beyond us",food,US,USD,mystic-forest-american-indian-ancient-forest-prese,False,successful,3521.77,international,2000.0,22,11,60
88,<3 food but struggle with what to cook? Customized weekly meal plans based on your family's eating profile + convenient shopping lists.,food,US,USD,my-happy-plates,False,successful,10862.0,international,10000.0,22,4,30
0,"Captivating, original music alongside video vlogs/tutorials on every single aspect of making the album.",music,AU,AUD,harrison-ganes-debut-album-tlc,False,failed,0.0,domestic,2994.0590399999996,14,5,60
28,"This summer, I recorded my second album called 'Life, on VHS'. I now need some help making it into CDs.",music,GB,GBP,help-me-make-my-album-into-cds,False,successful,355.86313675,domestic,258.809554,20,8,24
234,Inspiring you to seek adventure with our bottle featuring beautiful destinations across the world.,design,US,USD,the-travel-bottle,False,successful,26098.0,international,25000.0,14,8,30
2,Chris Grindz just released his Debut EP Danger Room and is now ready to bring the experience to a stage near you w/ some extra help �,music,US,USD,danger-room-experience-tour,False,failed,3.0,domestic,3500.0,27,11,22
108,A set of 7 adorable animal enamel pins.,fashion,US,USD,adorable-animal-enamel-pin-collection,False,successful,5511.0,domestic,4700.0,8,8,24
15,"I have been selected for the 7-month-long artist residency GENERATOR in Rennes, France. See my work here: hilarygalbreaith.tumblr.com",art,FR,EUR,visual-artist-moving-to-rennes-for-artist-residenc,False,successful,839.91817012,domestic,703.842042,18,8,45
55,A 'down on her luck' thirty-something woman living in a shabby apartment where her only neighbours may be murderers or worse...,film & video,GB,GBP,the-neighbour,False,failed,3088.61926629,international,7679.311949999999,21,6,30
285,"Innovative and sustainable solar powered timepiece, without having to sacrifice on elegant design, affordable price or durable quality.",fashion,CA,CAD,the-finest-solar-powered-and-sustainable-watch,False,successful,69556.1856629058,international,19297.3005,18,10,30
43,This coloring book celebrates the tradition of the beard. Let your imagination run free.,publishing,US,USD,boys-with-beards-a-coloring-book-for-all-ages,False,successful,1553.0,domestic,800.0,14,11,22
64,"The cutest, shortest, Anarchy Dreamers kickstarter ever! Preorder your copy of vol. 1 and help fund the second edition!",comics,US,USD,anarchy-dreamers-vol-1-reprint,True,successful,2037.0,international,200.0,19,8,14
1,"IHeartTRC is a food truck dedicated  to bringing the experience of Taco, Rice, & Cheese from Okinawa Japan to Dallas, TX!",food,US,USD,i-heart-trc-food-truck,False,failed,20.0,domestic,50000.0,22,1,30
167,"A revolutionary hockey stick with an offset shaft creating many benefits including faster shots, quicker release, and better accuracy.",design,US,USD,elevate-hockey-xl27-dual-axis-hockey-stick-bent-is,False,successful,32729.0,domestic,25000.0,19,6,38
1,"A simple, picture story-telling game. Fun for adults and kids, 1-5 players. Encourage speech, memory, attention & many other skills",games,GB,GBP,the-story-game-ignite-imaginations,False,failed,25.771535399999998,domestic,4123.445664,20,7,30
3,This campaign supports a book project exploring D1 black basketball and football players' academic experiences and interactions.,journalism,US,USD,academic-wage-d1-black-athletes-academic-support,False,failed,72.0,domestic,5000.0,17,9,30
26,"I love to create mini watercolor paintings inspired by the landscape around me, and places in my imagination!",art,US,USD,make-100-small-watercolor-landscape-paintings,False,successful,592.0,domestic,300.0,18,1,30
48,"A time for quiet reflection, experimentation and painting in the mountains of Shenzhen China. Join me in my journey!",art,US,USD,amazing-painting-residency-in-shenzhen-china,False,failed,4280.0,domestic,8000.0,19,10,45
122,"Do you need a little more emu in your life? 
Help support our small farm and get a fun, limited edition pin while you're at it!",art,US,USD,dancing-emu-enamel-art-pin,False,successful,3252.0,domestic,2200.0,26,10,18
1,Custom made pickles & sauces created from local fresh ingredients,food,US,USD,baiting-hollow-brine-and-pickle,False,failed,30.0,domestic,2000.0,10,7,30
102,"A three-part series about the world's growing slums, told through writing and photography on SeattleGlobalist.com",journalism,US,USD,slum-rising,True,successful,3736.0,domestic,3440.0,15,2,15
31,"Tu B'Shvat is January 31, 2018. Plant these seed-filled cards and grow a herb garden!",food,US,USD,plant-herbs-for-tu-bshvat,False,successful,1207.5,international,800.0,15,11,20
10,The Bullpen. It's a funny show.but it's no joke. A comedy special written and perf by Joe Assadourian based on his hit Off Bway Play,film & video,US,USD,the-bullpen,False,failed,2531.0,domestic,50000.0,25,5,30
2,"We calculate the value of your luggage before your trip, our system would give you just compensation in case of loss o delayed delivery",technology,IT,EUR,safetybag,False,failed,26.813821,domestic,53627.642,24,4,50
116,"Filastine & Nova need your help to create a new live performance, Drapetomania: An Emergency Exit from the Anthropocene",music,US,USD,drapetomania-a-live-performance-by-filastine-and-n,False,successful,3450.0,domestic,2700.0,19,4,14
82,"This story is about visceral terror. In Erebus, we don't just spit out ghost stories, we make you feel as if you lived one.",film & video,US,USD,erebus,False,successful,9030.22,domestic,7500.0,24,12,60
114,"We need equipment for our program for artists with developmental disabilities, to make a online news show about our community!",art,US,USD,the-art-department-needs-new-equipment-to-make-a-n,False,successful,10974.0,international,7000.0,20,7,45
27,"Help us get $2,000 so we can put out our first full length album! Lots of hard work is going into this record and it is all for you!!",music,US,USD,hear-me-outs-brand-new-album,False,successful,2080.0,domestic,2000.0,29,4,60
14,Don't give up on your daydreams! They will come true!,design,CA,CAD,glow-in-the-dark-daydreamer-enamel-pin,False,successful,252.1042713,international,200.082755,10,7,14
15,"SPACE BROS. is a web comic that tells the tale of  Chad and Chet, two bros on an epic quest to discover space mountain.",comics,CA,CAD,space-bros,False,successful,419.63139171,international,353.820735,25,1,30
4,Vi vill starta en dromedar farm som kommer att bedriva mjölkproduktion och upplevelseturism. Vår styrka är att vi har olika kompetenser,food,SE,SEK,brusbro-farm-ab,False,failed,255.7588077,domestic,34025.562,21,1,53
39,Renay Aumiller Dances,dance,US,USD,pretty-ugly-1,False,successful,1270.0,domestic,1130.0,3,3,30
6,Cute enamel pins with designs created and drawn by me.,crafts,US,USD,flower-deer-enamel-pin,False,successful,203.0,international,200.0,10,10,30
48,"An architect finds himself in the same room with his younger self, and comes face to face with a dark, twisted future.",film & video,US,USD,meeting-time-short-film,False,successful,3247.0,international,3000.0,22,9,24
47,3rd Rail Presents: 'Artist Beer Visions' - An exhibition of screen printed fictional beer labels.,art,GB,GBP,artist-beer-visions,False,successful,3048.691322205,domestic,2534.4835932,15,9,30
20,"Capture the hearts of young reader through the perfect blend of adventure, friendship and learning. Visit: www.wildwoodlands.com.au",publishing,AU,AUD,wild-woodlands-childrens-book-series-make-100-camp,True,successful,873.112673437,domestic,704.2253499999999,17,12,31
62,The Hand Glider is a new age toy that celebrates old-school Americana and encompasses the nostalgia of exploring and being on the road.,design,US,USD,the-hand-glider-a-timeless-toy-for-everyone,False,successful,3560.0,domestic,3500.0,23,7,60
399,"The Final Vinyl, Limited Edition 400 copies of ""Til Tears Do Us Part"", (Stimulator 2017 Remix) and the Heaven's Cry remix of 'Scream",music,GB,GBP,heavens-cry-tidy-picture-disc,True,successful,13734.1512623,domestic,3732.7825500000004,23,2,30
26,"One year after Isaac is confronted about his sexuality, he returns home to reconcile and confront his sister's abusive fiancé, Brad.",film & video,GB,GBP,love-is-love-a-drama-short-film,False,successful,706.27737726,international,643.23987,21,7,30
0,This project will be a FREE website and/or app for consulting different climate data sources for sustainable architecture in Mexico.,technology,MX,MXN,biomixteco,False,failed,0.0,domestic,1121.1698445000002,20,1,41
41,"Raising funds for the production of a photography exhibition at the Black Swan Gallery, Frome, Somerset in February 2017.",photography,GB,GBP,from-the-corner-of-my-eye,False,successful,4161.14191455,international,3666.2043299999996,19,10,30
9,"Day in day out, we find ourselves surrounded by Things - big, small, medium... - and Stuff. But what exactly are Things & Stuff?",publishing,SE,SEK,make-100-on-the-nature-of-things,False,successful,201.3892956,domestic,186.47157,24,1,30
57,The worlds first roller derby social app. The roller derby world just got a little more connected.,technology,US,USD,derbysmash,False,successful,2969.0,domestic,2500.0,17,5,30
335,Inspired by pilot & navigation watches. Overbuilt. Ultra-functional. Packed with ridiculous value. Say 'no' to boring.,design,US,USD,vigilante-the-worlds-first-quad-time-zone-chronogr,False,successful,91518.0,international,15000.0,16,12,50
69,"Soil bike is the ultimate user-friendly ebike. Integrated Samsung battery, Tektro brakes, Shimano gears & fully foldable.",technology,US,USD,soil-bike-the-best-electric-bike-for-living-locall,False,successful,35676.0,domestic,30000.0,17,6,30
2,"Round:  World's First Dynamic, Mobile Platform Able to Transform Its Functionality, Appearance & Behavior per User Location/Preferences",technology,US,USD,round-the-internet-of-you,False,failed,75.0,international,25000.0,18,4,30
99,The best of Ed Quillen’s Denver Post columns from 1999-2012 collected in a beautiful anthology.,publishing,US,USD,help-publish-a-new-ed-quillen-anthology,False,successful,6057.0,domestic,5500.0,15,7,30
1,"Et si vous preniez le temps de vous arrêtez et lever les yeux sur le monde, votre monde ? Qu'en penseriez-vous ? De tout et de rien.",publishing,FR,EUR,de-tout-et-de-rien,False,failed,33.785267700000006,international,2815.4389749999996,27,4,30
72,I've designed a series of sparkly pants enamel pins! First up is a 3cm glittery orange hard enamel pair of positive pants,fashion,GB,GBP,project-pants-enamel-pin-pants-of-positivity,False,successful,1057.9601773,domestic,388.004955,22,8,29
84,11 new songs + more!,music,US,USD,new-album-5,False,successful,6054.0,international,5000.0,5,12,30
0,"We are currently working on adding more items to our collection such as jeans, shirts, underwear, headgear, etc.",fashion,CA,CAD,lgbt-lesbiangay-bisexual-transexual-clothes,False,failed,0.0,international,51056.6604,18,1,30
0,We've found that our Musical bench brings people together. Those who experience the sensation of creating music based on human contact.,technology,US,USD,community-musical-bench,False,failed,0.0,international,25000.0,21,1,30
0,"There are six essential steps you will need when developing online income. Let me show you how to effectively build, brand and bank.",publishing,US,USD,diamondbosschic-the-guide,False,failed,0.0,domestic,5000.0,23,12,33
42,We're building a Hydroponics Farm in Guam. This farm will help drop the cost of food and increase the sustainability of the island.,food,US,USD,naboka-farms,False,failed,4024.77,domestic,50000.0,23,2,30
0,"Lighthearted commentary on current events.  Website, PODCASTS www.sns-report.net. Not breaking the news, commentary on it.",journalism,US,USD,sns-report-lighthearted-commentary-via-website-and,False,failed,0.0,domestic,10000.0,16,4,40
16,"An NSA employee starts his shift for the night, listening in on the many conversations of the ""unique"" individuals of this strange city",film & video,US,USD,we-would-like-the-fries-please-0,False,successful,3058.0,domestic,3000.0,23,8,30
40,We are raising funds for our first tour to South by Southwest in March 2013.,music,US,USD,bullet-made-statues-on-tour-to-south-by-southwest-0,False,successful,2220.0,domestic,2000.0,15,1,30
0,Help me build a studio to drop bars in.,music,US,USD,senior-project-mixtape,False,failed,0.0,domestic,1500.0,9,9,30
29,Please help us submit our art film to international film festivals!,film & video,SG,SGD,ave-maria-2018-short-film,False,successful,1409.5584632,domestic,1349.577252,11,5,40
0,A photography book and murals of awsome abandoned places.,photography,DE,EUR,photographing-lost-places,False,failed,0.0,international,9309.263865,9,6,7
27,Un premier projet de Manga/BD que j'aimerai mettre au format papier.,comics,FR,EUR,sagishi-du-web-au-papier,False,successful,910.3165944,international,369.04726800000003,11,2,30
26,"Freundschaft, Drogen, Party, Spaß? Nicht immer - Louise erlebt eines Nachts einen Horrortrip und erwacht eingesperrt in einem Raum.",film & video,DE,EUR,kokon-ein-szenischer-kurzfilm,False,successful,1208.61266734,international,1133.7829900000002,19,11,42
0,"Newmote is a multiplatform application (not only for iOS Android Windows) to control hardware devices and software medias, for €9 only.",technology,FR,EUR,universal-remote-control-app-for-kid-mum-dad-grand,False,failed,0.0,domestic,20805.38741,21,5,30
48,Rough Cut is a web-series mockumentary that follows a group of film students as they work together to create a short film.,film & video,US,USD,rough-cut-a-mockumentary-webseries-about-film-scho,False,successful,3210.0,domestic,3000.0,22,9,21
0,"Welcome to Total. Minecraft's Premier Family Friendly Server Network. We offer mini-games for all ages, in a family friendly setting.",games,US,USD,total-family-friendly-minecraft-server-network-0,False,failed,0.0,international,900.0,20,6,30
74,"Local. 
Organic. 
Stone Ground flours milled from heirloom and regular organic wheat and grains grown in Wisconsin.",food,US,USD,grafton-stone-mill-locally-grown-organic-milled-gr,False,successful,20301.0,domestic,20000.0,17,10,30
77,"A fictionalised journal of spending a month in the gayest city in America (Provincetown, Massachusetts) from the blogger London Preppy",publishing,US,USD,30-days-in-ptown-a-new-novel-from-north-morgan,False,successful,5440.0,domestic,5000.0,20,9,33
76,Dance Iquail will present exciting new works and educational programs for audiences and students in its 2012 season titled The Order.,dance,US,USD,the-order-2012-dance-iquail-season,False,successful,4700.0,domestic,3000.0,21,11,45
5,"The dessert my grandpa wanted after a pot roast, instead of sweet cake. This is a piece of white bread, covered in pot roast gravy. Yum",food,US,USD,grandpa-cake-the-dessert-that-blended-a-family,False,successful,155.0,domestic,100.0,26,3,12
2,Music that holds no boundaries with a feel good vibration!!,music,US,USD,hip-hop-the-gospel-according-to-mr-jones,False,failed,65.0,domestic,7500.0,10,9,30
4,"Coyote Hills Wood Works  is a young company owned and operated by three Veterans who fought, bled and survived  together in Iraq.",crafts,US,USD,coyote-hills-wood-and-iron-works,False,failed,203.0,domestic,5000.0,24,4,25
17,Two sequences: Poems from a Greek Journal (1972) and Return to Mykonos (1998) with author's watercolors make up this 40-page chapbook.,publishing,US,USD,return-to-mykonos-poetry-chapbook,False,successful,900.0,international,800.0,21,2,24
464,Keep your 3D printer and expand its potential. The Palette lets your 3D printer create an entirely new range of items!,technology,CA,CAD,the-palette-3d-printing-evolved,True,successful,189814.65031692898,international,61414.4985,21,4,31
108,A camera rig that allows people with physical limitations to Liberate their Artistry.,design,US,USD,the-rally-rig,False,successful,7966.0,domestic,7000.0,13,12,32
142,"A specialty coffee shop and bakery opening in the vibrant community of historic Lebanon, NH.",food,US,USD,luckys-coffee-garage-on-the-green-in-lebanon-nh,False,successful,15380.0,domestic,15000.0,15,7,30
116,12 incredibly useful and rewarding Raspberry Pi tools and solutions for Tinkerers and Makers of any age and experience,technology,US,USD,raspitoolbox-raspberry-pi-project-tool-box,False,successful,6658.0,domestic,1000.0,19,10,41
12,"Motor City Sports Online will provide Detroit sports fans around the world with knowledgeable, opinionated, compelling content.",journalism,US,USD,a-website-dedicated-to-detroit-sports-and-fans-in,False,failed,743.0,international,2000.0,17,8,30
77,Start growing fresh spirulina superfood. Our kits make it easy for anyone to grow and harvest spirulina.,technology,US,USD,food-of-the-future-home-grown-spirulina-superfood,False,successful,7448.0,international,600.0,17,7,45
8,This is my first time traveling to a Pro Tour for the card game Magic the Gathering. Donations will help fund the epic journey ahead.,film & video,US,USD,pro-tour-origins-a-documentary,False,successful,285.0,international,200.0,25,7,13
31,"The most groundbreaking all-female EP to come out of Melbourne, Australia, and quite possibly the world. A truly imminent artwork.",music,AU,AUD,cashs-ep-fundraiser,False,successful,1495.1326684639998,international,1454.8903999999998,20,8,25
1,"A digital platform connecting homeowners and contractors, nationally, together for free, for all! Say Goodbye to Home Advisor.",technology,US,USD,invest-in-the-contractor-dr-totally-free-service-t,False,failed,1.0,international,15000.0,18,7,30
44,"A Docu-journalism Webseries motivating civic pride, community support, and a GoLocal! attitude in cities affected by the recession.",film & video,US,USD,the-ambassadors-movement,False,successful,5250.0,domestic,5000.0,18,10,30
12,"Three Things Newsletter presents: ""Conversations"" a selection of new poems from Anna Friedrich, Liz Snell, and Sarah Chestnut.",publishing,US,USD,conversationspoems-from-three-labri-writers,True,successful,229.99,domestic,200.0,18,11,33
237,"Bringing exciting, independent dance to our Brooklyn home for 6 years running. Come be a part of it all!",dance,US,USD,flicfest-2016-a-festival-of-independent-dance-in-b,True,successful,15368.0,domestic,15000.0,19,11,29
0,Stabilizers is a story about pure elements living in human-like forms and living in almost harmony with humans.,comics,US,USD,stabilizers-book-1,False,failed,0.0,international,200.0,18,5,30
105,A movement play in translation: a woman dances backwards through memories to be reunited with her husband and re-live their love story.,theater,US,USD,dancers,True,successful,10411.0,domestic,10000.0,22,3,30
53,We've created the perfect minimalist everyday carry bag with our unique 3-way carry system.,fashion,SG,SGD,the-perfect-everyday-carry-malaya-03-e1-0qf,True,successful,5152.45025844,international,4408.19928,14,8,38
192,New York / Los Angeles is a 2 volume book set of fine art photography shot over 40 years by photographer Lloyd Ziff.,photography,US,USD,new-york-los-angeles-2-volume-photo-book-set,False,successful,34897.0,international,30000.0,23,8,46
30,"A 2016 calendar with 12 vans that I found on the road.
All gouache painting by Eva Blanes.",art,ES,EUR,a-year-of-vanlife-2016-calendar,False,successful,1352.91344922,domestic,538.15173,17,11,23
146,Help us finish a feature film about two strangers stuck in adjacent elevators that share a conversation that may alter their realities.,film & video,US,USD,help-us-finish-elevator-a-feature-length-film,False,successful,10120.0,domestic,10000.0,22,2,50
90,"Exploring the island from north to south and finding things to love in every neighborhood, from massive skyscrapers to tiny flowers.",photography,US,USD,manhattan-top-to-bottom-42-neighborhoods-1-photo-b,True,successful,7287.0,international,3000.0,21,4,30
2,Hey PARTY PEEPS I'm JAMMIN on the ONE with this FUNKY NEW ALBUM ! Help make it HAPPEN get cool rewards & FRESH MUSIC!,music,US,USD,the-nerd-disco-ep-on-cd-and-12-vinyl,False,failed,60.0,domestic,2300.0,24,5,28
60,A prequel pilot to the series: Crowsworld,film & video,CA,CAD,crowsworld-the-first,False,successful,5314.1911801398,international,4302.48841,7,5,30
31,"A situational comedy Web Series that follows the adventures, misadventures, and hijinks of college ghost hunters.",film & video,US,USD,azusa-ghost-hunters-society-pilot,False,successful,1341.0,domestic,1000.0,16,1,29
1,A system which separates the heat from the poison and redirect the discarded heat which escapes up the chimney back to your house.,technology,US,USD,approval-by-ul-for-new-prototype-furnace-part,False,failed,1.0,international,50000.0,23,1,30
460,Take control of an antediluvian swarm of monsters in this action-adventure strategy hybrid.,games,SE,SEK,sea-salt-action-rts-hybrid,True,successful,7762.43875596,international,6086.946,13,3,28
9,"This project aims to fund the research, writing and production of my first poetry collection and work as Fenland Poet Laureate 2014",publishing,GB,GBP,a-song-for-captain-fenland-my-first-poetry-collect,False,failed,239.882937,international,4597.7562925,22,10,60
75,"I'm recording an album of original songs with world class musicians, sound engineers and producers! Help me make this dream a reality!",music,US,USD,sadie-gustafson-zook-solo-album,False,successful,5581.0,international,5000.0,22,6,30
271,"LOOP is a tranquil puzzle game for PC, Mac & Linux. DEMO AVAILABLE!",games,GB,GBP,loop-a-tranquil-puzzle-game,True,successful,2155.51930479,international,414.8420525,13,9,30
10,"Professor Longhair sculpt to be placed in his birthplace, Bogalusa, LA to inspire the City's children with his legacy of music.",art,US,USD,professor-longhair-bronze-sculpt,False,failed,406.0,domestic,6000.0,21,3,30
0,Turning your asymmetrical horse into a symmetrical base to place your saddle on.,fashion,US,USD,chyro-ryde-saddle-interface,False,failed,0.0,domestic,20000.0,13,4,60
75,Tween Dreams: a mini-series about three 12 year old bffs growing up circa 2000-2001 who are just trying to DEAL.,art,US,USD,tween-dreams-2,False,successful,1062.5,international,1000.0,20,8,24
22,"Documentario che tratta la storia di Adolfo Baruffi, regista ferrarese  molto attivo negli anni '50 misteriosamente uscito dalle scene",film & video,IT,EUR,paternicillina-storia-di-un-regista-dimenticato,False,successful,588.46962545,international,534.0014749999999,20,1,30
