backers_count,blurb,category,converted_pledged_amount,country,created_at,currency,current_currency,deadline,fx_rate,goal,launched_at,pledged,slug,spotlight,staff_pick,state,state_changed_at,static_usd_rate,usd_pledged,usd_type,word_count
71,This is a unique sound healing CD that blends sacred toning music with modern songs to bring more peace and balance to the listener.,music,5859,US,2015-02-11,USD,USD,2015-03-16,1.0,5656.0,2015-02-14,5859.0,my-upcoming-new-sound-healing-cd-good-as-gold,True,False,successful,2015-03-16,1.0,5859.0,international,24
74,3-19 Coffee is taking a journey with a goal to inspire artists in a small Honduran coffee farming community.  Join us!,food,6155,US,2016-11-21,USD,USD,2017-02-14,1.0,5500.0,2017-01-25,6155.0,3-19-coffee-community-art-and-coffee-in-honduras,True,False,successful,2017-02-14,1.0,6155.0,international,22
5,"A terrible accident took someone he loved, Preston Cole invents a time travel device - a small robot who happens to wear a tuxedo.",film & video,101,CA,2016-01-16,CAD,USD,2016-03-09,0.74825824,5555.0,2016-02-08,135.0,robot-in-a-tuxedo,False,False,failed,2016-03-09,0.72003208,97.2043308,international,24
5,"Samuel is just over 7000 years old and has enlisted the help of a 19 year old, psychic, albino, prostitute to help him commit suicide.",comics,375,US,2017-09-11,USD,USD,2017-10-11,1.0,5000.0,2017-09-11,375.0,samuel-the-launch-title-for-a-lager-universe-of-wo,False,False,failed,2017-10-11,1.0,375.0,international,25
1970,"The LightMan is a complete redesign of what a flashlight can be. A perfect illumination tool, and a must-have gadget.",technology,91654,US,2014-07-23,USD,USD,2014-10-24,1.0,12500.0,2014-09-24,91654.02,lightman-the-worlds-most-versatile-pocket-light,True,False,successful,2014-10-24,1.0,91654.02,domestic,20
0,Silver bullet diner on wheels,food,0,US,2015-04-19,USD,USD,2015-05-20,1.0,25000.0,2015-04-20,0.0,the-turning-wheel,False,False,failed,2015-05-20,1.0,0.0,domestic,5
9,"An alternative calendar for artists, dreamers, and revolutionaries. Are you bichronal?",design,300,US,2017-10-20,USD,USD,2017-11-27,1.0,600.0,2017-10-22,300.0,earthrise-seasonal-calendar-00006,False,False,failed,2017-11-27,1.0,300.0,international,11
1,"I capture the moments you won't remember, with the people you will never forget.",photography,100,US,2016-08-15,USD,USD,2016-10-01,1.0,10000.0,2016-09-01,100.0,memories-are-how-legacies-are-built,False,False,failed,2016-10-01,1.0,100.0,international,14
58,"In a world where everyone knows the day of their death, a man with 40 days left spends a weekend reconnecting with his father.",film & video,5470,US,2014-05-18,USD,USD,2014-07-01,1.0,11000.0,2014-05-29,5470.0,amigone-a-short-film,False,False,failed,2014-07-01,1.0,5470.0,international,24
11,glass art ribbon one-of-kind custom home office shop uplifting gifts fun and one window can give more hope to a cancer patients,art,99,US,2016-09-18,USD,USD,2016-11-08,1.0,7492.0,2016-10-10,99.0,stained-glass-ribbon-windows-for-fund-raising,False,False,failed,2016-11-08,1.0,99.0,international,22
91,"Los Angeles artist Vé will complete his second album titled ""Crazy Noches.""",music,5559,US,2016-11-16,USD,USD,2016-12-17,1.0,5000.0,2016-11-17,5559.0,ve-crazy-noches-the-album,True,False,successful,2016-12-17,1.0,5559.0,domestic,12
1451,"In just 2 minutes per day, monitor and optimize health, performance, and stress by harnessing the power of heart rate variability (HRV)",technology,191352,US,2017-08-17,USD,USD,2017-10-20,1.0,150000.0,2017-09-19,191352.0,corsense-optimize-health-and-fitness-without-24-7,True,False,successful,2017-10-20,1.0,191352.0,domestic,22
72,"Reggae Report & MPeggyQ  has covered int'l Reggae since 1981. This historic Archive will offer magazines, photos, audio, video, & more!",music,4035,US,2011-04-25,USD,USD,2011-06-24,1.0,6000.0,2011-05-10,4035.0,reggae-report-archive-30-year-collection-know-your-0,False,False,failed,2011-06-24,1.0,4035.0,international,22
5,The project explores the interchange between architecture and  Performance Art that emerged through Italian artist Gianni Pettena,art,23,US,2014-01-10,USD,USD,2014-09-04,1.0,5000.0,2014-07-21,23.0,beyond-environment,False,True,failed,2014-09-04,1.0,23.0,international,18
3,The purpose is to improve and advance education by establishing fast-casual eateries which give 100% of their profits to public schools,food,18,US,2016-02-13,USD,USD,2016-05-09,1.0,50000.0,2016-03-25,18.0,help-us-start-our-first-fast-casual-eatery,False,False,failed,2016-05-09,1.0,18.0,domestic,21
6,"Dove Jones are a London band dedicated to creating new classic blues, rock & feel good music - be part of our our journey - Debut EP!",music,2064,GB,2017-03-28,GBP,USD,2017-04-11,1.30839361,19669.0,2017-03-28,1662.0,dove-jones-debut-ep,False,False,failed,2017-04-11,1.25273252,2082.04144824,domestic,27
84,A book of poems writtten as band introductions,publishing,1576,US,2011-05-09,USD,USD,2011-06-12,1.0,1500.0,2011-05-13,1576.99,thax-douglas-gay-power,True,False,successful,2011-06-12,1.0,1576.99,international,8
93,"A rollicking, rhyming, counting story, with a twist!",publishing,5063,US,2013-10-20,USD,USD,2013-12-24,1.0,5000.0,2013-11-24,5063.0,much-too-much-childrens-picture-book,True,False,successful,2013-12-24,1.0,5063.0,domestic,8
38,"A handcrafted, family friendly, sensitive and experimental watercolor animation, giving a different perspective on life.",film & video,10101,US,2015-02-20,USD,USD,2015-04-06,1.0,17000.0,2015-03-02,10101.0,waterdrops,False,False,failed,2015-04-06,1.0,10101.0,international,15
1,"A digital safe deposit box. You can store your private videos, important documents and have it sent out automatically in the future.",technology,100,US,2015-07-29,USD,USD,2015-09-26,1.0,25000.0,2015-08-12,100.0,the-message-safe,False,False,failed,2015-09-26,1.0,100.0,domestic,22
0,"Hello, I'm a screenwriter and I am filming an Independent film I wrote called Rage.",film & video,0,US,2016-10-12,USD,USD,2016-12-11,1.0,7500.0,2016-10-12,0.0,funding-for-film-production-cost,False,False,failed,2016-12-11,1.0,0.0,international,15
18,"Growing food, cultivating community and building dreams by  training veterans/ students in Certified Organic sustainable agriculture.",food,612,US,2014-06-18,USD,USD,2014-08-03,1.0,18725.0,2014-07-04,612.0,watch-us-grow-dreams,False,False,failed,2014-08-03,1.0,612.0,domestic,17
19,"We've got something special for you during our 20th Anniversary, and we need your help to make the best season in centuries a reality!",theater,1505,US,2014-07-02,USD,USD,2014-07-20,1.0,5000.0,2014-07-03,1505.0,pmtps-20th-anniversary-summer,False,False,failed,2014-07-20,1.0,1505.0,domestic,24
19,PinPoint Theatre Company merge physical theatre and multimedia to tell the story of a boy who dreams of making it to the moon and back.,theater,440,GB,2016-03-04,GBP,USD,2016-04-01,1.30839361,200.0,2016-03-09,307.0,how-i-got-to-the-moon-and-back,True,False,successful,2016-04-01,1.42523841,437.54819187,international,25
207,A sassy college student falls into the hands of a sexually frustrated doctor.,comics,7786,US,2018-03-13,USD,USD,2018-04-12,1.0,5000.0,2018-03-13,7786.0,digital-to-print-sweet-boy-2-and-reversal-by-kisum,True,False,successful,2018-04-12,1.0,7786.0,international,13
47,"""This is how theater should connect to people""  Margo Jefferson, Pulitzer Prize winning critic",theater,6080,US,2015-06-10,USD,USD,2015-09-02,1.0,5000.0,2015-08-03,6080.0,kick-its-not-how-high-its-how-strong-written-and-p,True,False,successful,2015-09-02,1.0,6080.0,international,15
72,A documentary about craft beer & gender equality,film & video,2761,US,2016-07-16,USD,USD,2016-08-31,1.0,2000.0,2016-07-25,2761.0,brewsters,True,False,successful,2016-08-31,1.0,2761.0,international,8
65,Anakin is a little band lookin' to record BIG music.,music,3903,US,2014-04-06,USD,USD,2014-05-15,1.0,3500.0,2014-04-15,3903.0,put-anakin-in-the-studio-pt-3,True,False,successful,2014-05-15,1.0,3903.0,international,10
163,Clever designed Permadeath + Persistent Progression meets fantasy PvP and an online/offline companion that works for u 24/7!,games,42462,CA,2018-08-28,CAD,USD,2018-10-12,0.7512245,35500.0,2018-09-12,55385.29,9lives-arena,True,True,successful,2018-10-12,0.76050023,42120.5257836167,international,18
8,A short film about a dinosaur chase survival story. At the heart of the story: the loss of control over nature by humans.,film & video,188,CH,2016-05-16,CHF,USD,2016-06-30,0.99246422,6950.0,2016-05-31,185.0,ptenodon,False,False,failed,2016-06-30,1.00520394,185.9627289,international,23
71,"Aurora is a multimedia circus and dance production debuting in Santa Cruz, California",dance,4152,US,2014-08-30,USD,USD,2014-09-26,1.0,3700.0,2014-09-05,4152.0,aurora-multimedia-circus-and-dance,True,True,successful,2014-09-26,1.0,4152.0,domestic,13
552,Elevate Legos to a whole new level! The Mini Lego Drone kit gives you everything you need to build your own functioning RC Drone.,technology,39793,US,2015-04-24,USD,USD,2017-02-17,1.0,7523.0,2017-01-18,39793.0,diy-mini-lego-drone-kit,True,True,successful,2017-02-17,1.0,39793.0,domestic,24
5,The Power-Strip With Your Personality! Personalize by changing the face plate. Get Power and Portability That Matches Your Rooms Decor!,technology,393,US,2018-07-21,USD,USD,2018-08-31,1.0,20000.0,2018-07-24,393.0,power-at-your-fingertips-not-at-your-feet-always-r,False,False,failed,2018-08-31,1.0,393.0,domestic,20
78,"The series connects kids with other kids from around the globe. Learning, sharing, building empathy to make a better world, kid by kid.",film & video,15004,US,2015-10-14,USD,USD,2015-12-17,1.0,15000.0,2015-11-18,15004.0,we-are-the-world-from-australia-to-zambia,True,False,successful,2015-12-17,1.0,15004.0,domestic,23
61,"Help KADESH record their FIRST FULL LENGTH RECORD!

$16,000 in 30 DAYS!",music,16400,US,2013-01-31,USD,USD,2013-05-26,1.0,16000.0,2013-04-26,16400.0,new-kadesh-record,True,False,successful,2013-05-26,1.0,16400.0,domestic,11
172,Explore STL through food! This guidebook's a culinary adventure from Farmers' Markets to Mexican Mercados - with tips and reviews.,publishing,7336,US,2013-04-17,USD,USD,2013-05-25,1.0,6000.0,2013-04-25,7336.0,shop-like-a-chef-a-food-lovers-guide-to-stl-neighb,True,True,successful,2013-05-25,1.0,7336.0,domestic,20
8,We are developing a wearable rear collision detection device for people to alert them of objects approaching from behind.,technology,1628,US,2018-04-19,USD,USD,2018-06-03,1.0,5000.0,2018-05-04,1628.0,hindsight-personal-rear-detection-system-we-got-yo,False,False,failed,2018-06-03,1.0,1628.0,domestic,19
44,Film smooth footage wherever you go. Easy to set-up. Works with a wide range of cameras. Manfrotto Plate Connector and Ball Bearings.,technology,8910,US,2012-11-05,USD,USD,2012-12-31,1.0,5000.0,2012-12-01,8910.0,sweepcam-utx,True,False,successful,2012-12-31,1.0,8910.0,international,22
823,Show your support for your favorite fantastic creatures with these conservation pins & patches!,fashion,25776,US,2017-10-21,USD,USD,2017-11-22,1.0,1040.0,2017-10-23,25776.0,creature-conservation-pins,True,False,successful,2017-11-22,1.0,25776.0,domestic,14
1,Requesting donations for the Italian restaurant we all love!,design,10,US,2014-11-05,USD,USD,2014-12-03,1.0,5000.0,2014-11-23,10.0,paesanos-renovation-extravaganza,False,False,failed,2014-12-03,1.0,10.0,international,9
103,"Join us as we spread our message that A Life Fully Lived Begins When We Learn To Hear, Trust And Act From Inner Voice Guidance.",publishing,12200,US,2014-09-22,USD,USD,2014-12-20,1.0,10000.0,2014-11-20,12200.52,just-say-yes-the-handbook,True,False,successful,2014-12-20,1.0,12200.52,domestic,25
96,"CD release and live performance audio and video recording at The Ark in Ann Arbor, MI on January 21, 2014.",music,6545,US,2013-11-01,USD,USD,2013-12-18,1.0,5000.0,2013-11-18,6545.0,live-performance-recording-at-the-ark-ann-arbor-mi,True,False,successful,2013-12-18,1.0,6545.0,domestic,20
27,An epic supernatural steampunk adventure written by Steven A. Hallberg with art by Alan A. Ventura and Bryan M. Revell.,comics,1252,US,2016-08-27,USD,USD,2016-11-04,1.0,1000.0,2016-09-05,1252.0,children-of-sin-manga,True,False,successful,2016-11-04,1.0,1252.0,international,20
0,"Faire des bijoux est ma passions , j'aime travailler de mes mains et  crée et surtout voir que mes bijoux se porte avec fierté.",fashion,0,CA,2017-01-19,CAD,USD,2017-02-18,0.7512245,600.0,2017-01-27,0.0,les-creations-manaude-bijoux-fait-a-la-main-et-uni,False,False,failed,2017-02-18,0.76143195,0.0,international,25
150,Upload a screenshot or a URL of a website you like and get the most similar design template to use on your own site,technology,17832,DK,2017-10-09,DKK,USD,2017-12-17,0.15127028,112000.0,2017-10-18,112980.0,wiredelta-ai-powered-theme-recognition,True,False,successful,2017-12-17,0.15823023,17876.8513854,domestic,24
8,"A short film about a young teenage boy who goes on a quest to find a hidden treasure that his grandfather hid somewhere, decades ago.",film & video,277,GB,2018-04-01,GBP,USD,2018-04-21,1.32567974,160.0,2018-04-01,198.5,the-hidden-treasure,True,False,successful,2018-04-21,1.4017971000000002,278.2567244,international,25
17,Say you love Ty Durden's music? I NEED YOUR HELP!!,music,510,US,2013-06-25,USD,USD,2013-07-28,1.0,500.0,2013-07-09,510.0,bring-ty-durdens-album-to-cd-world-in-idaho-falls,True,False,successful,2013-07-28,1.0,510.0,domestic,10
7,Henry finds himself in a world of all his favourite fairy- tales! But he slowly starts to realise that not everything is as he thought.,theater,239,GB,2015-10-29,GBP,USD,2016-07-18,1.30839361,180.0,2016-06-18,181.0,a-story-of-stories-at-the-edinburgh-fringe-festiva,True,False,successful,2016-07-18,1.42595785,258.09837085,international,25
12,A hardcover astrophotography book with stunning photographs of the Milky Way and landscapes of the United States national parks.,photography,562,US,2016-02-04,USD,USD,2016-03-31,1.0,5000.0,2016-03-01,562.0,western-skies-an-astrophotography-book-of-the-milk,False,False,failed,2016-03-31,1.0,562.0,international,19
28,A Social logo design project! What happens when you bring together a community wanting logos and the social network sites we all use?,design,1127,US,2012-07-16,USD,USD,2012-09-26,1.0,500.0,2012-07-28,1127.0,the-logofy-project,True,False,successful,2012-09-26,1.0,1127.0,international,23
26,"Charley, Dan and Gav are unemployed. A visit to Killer Ken's Dojo inspires them to set up a Security Company - with disastrous results!",film & video,2486,GB,2013-12-18,GBP,USD,2014-01-30,1.32567974,1500.0,2013-12-31,1501.5,headlock-security-0,True,False,successful,2014-01-30,1.64759575,2473.865018625,domestic,24
28,"A book project by Point Zero Studio of original and appropriated images, limited edition.",publishing,2258,GB,2014-09-29,GBP,USD,2014-10-25,1.32567974,1400.0,2014-09-29,1404.0,offline-edition-by-point-zero-studio,True,False,successful,2014-10-25,1.62466897,2281.03523388,domestic,14
27,We are a brand new group and looking to make our mark in this industry.  Help us out and join us for the ride!,music,1336,US,2015-03-06,USD,USD,2015-04-12,1.0,3000.0,2015-03-07,1336.0,absolute-zero-debut-instrumental-prog-rock-metal-e,False,False,failed,2015-04-12,1.0,1336.0,domestic,25
43,"Brand new theatre company, Gardyloo, collaborate with ThisEgg to present an absurd physical comedy at the Fringe Festival 2015.",theater,4704,GB,2015-03-25,GBP,USD,2015-06-14,1.30839361,3000.0,2015-04-15,3023.0,the-dream-sequentialists-to-edinburgh-fringe-festi,True,False,successful,2015-06-14,1.46793516,4437.56798868,international,19
128,A stylish drama with hints of comedy starring the fabulous Jeff Kristian as Mary. It'll be submitted to major film festivals worldwide.,film & video,11813,GB,2014-02-21,GBP,USD,2014-03-23,1.32567974,7000.0,2014-02-27,7165.0,out-gsus-lopezs-4th-short-film-starring-jeff-krist,True,True,successful,2014-03-23,1.66745871,11947.34165715,international,22
61,Help support the largest creative collaboration in US history: The 50 State Initiative. 50 powerful billboards by artists.,art,3080,US,2018-05-30,USD,USD,2018-07-04,1.0,3000.0,2018-06-03,3080.0,rhode-island-50-states-50-billboards-for-freedoms,True,True,successful,2018-07-04,1.0,3080.0,international,18
123,Jakob Legend returns! Help us to make this second issue of Legend a reality!,comics,3539,US,2016-11-26,USD,USD,2017-04-03,1.0,2600.0,2017-02-21,3539.0,legend-hells-executioner-2,True,False,successful,2017-04-03,1.0,3539.0,international,14
83,First Permanent Cat Cafe in Hawaii,food,7172,US,2018-03-05,USD,USD,2018-05-05,1.0,70000.0,2018-04-03,7172.0,hawaii-cat-cafe-the-purrfect-pour,False,False,failed,2018-05-05,1.0,7172.0,international,6
49,Thank you to everyone who participated! We are so grateful for your generosity and support! We are excited for our future and this CD!,music,5892,US,2013-02-20,USD,USD,2013-05-18,1.0,4000.0,2013-03-22,5892.0,annalee-and-the-midnight-sons-first-album,True,False,successful,2013-05-18,1.0,5892.0,international,24
109,"A card-based drinking game based on the nationwide hit, ""Bye Bye Liver: The Drinking Play.""",games,11438,US,2019-01-24,USD,USD,2019-03-07,1.0,10000.0,2019-02-05,11438.0,bye-bye-liver-the-party-game,True,False,successful,2019-03-07,1.0,11438.0,international,15
28,Spectral Lakes: Wolfskin will be a 12-15 min pilot for an animated paranormal mystery show!,film & video,1092,US,2018-12-10,USD,USD,2019-01-13,1.0,30000.0,2018-12-14,1092.0,spectral-lakes-a-paranormal-mystery-animated-pilot,False,False,failed,2019-01-13,1.0,1092.0,international,15
55,"Fame, Power, Love, Sex, Drama,  all against the backdrop of the International Art World.  Written and directed  by a seasoned insider.",film & video,4960,US,2015-08-03,USD,USD,2015-09-05,1.0,4000.0,2015-08-05,4960.96,bitch-1,True,False,successful,2015-09-05,1.0,4960.96,international,24
55,"My album performing the complete piano music written up to the year 2000 by Cuban composer and my 8-year mentor, Andres Alen.",music,5146,US,2018-06-06,USD,USD,2018-06-25,1.0,5000.0,2018-06-06,5146.0,cuban-memoirs-william-villaverde-plays-andres-alen,True,False,successful,2018-06-25,1.0,5146.0,international,22
67,"The latest Judith Avers album, God Bless the Brooders, is recorded and almost ready to go.  Want to be a part of it?  ",music,3300,US,2010-12-10,USD,USD,2011-02-22,1.0,3000.0,2011-01-12,3300.0,judith-avers-new-album-god-bless-the-brooders,True,False,successful,2011-02-22,1.0,3300.0,international,26
47,Our second range of fully customisable products in leather and wood including cryptex puzzle-boxes and secret pockets,crafts,2385,GB,2016-03-23,GBP,USD,2016-04-30,1.30839361,500.0,2016-04-04,1633.0,largelarp-secets-and-songs-custom-wood-and-leather,True,False,successful,2016-04-30,1.42289206,2323.58273398,international,17
110,"A Christmas horror story about an underground, black market, Secret Santa ring.
Shipping for the holidays!",comics,2596,US,2018-09-02,USD,USD,2018-10-07,1.0,2500.0,2018-09-07,2596.0,secret-santas,True,False,successful,2018-10-07,1.0,2596.0,international,15
0,Majestic Magazine is a Christian Mag that is for people who love God and love reading about Gods Kingdom and whats going on in it.,journalism,0,US,2014-09-29,USD,USD,2015-04-19,1.0,2000.0,2015-03-28,0.0,majestic-magazine,False,False,failed,2015-04-19,1.0,0.0,international,25
3,Help Chef Trent start Groovy Pizza and Grill! He knows his food is Fantastic and wants to share it with the world!,food,225,US,2015-06-12,USD,USD,2015-07-15,1.0,45000.0,2015-06-15,225.0,groovy-pizza-and-grill,False,False,failed,2015-07-15,1.0,225.0,domestic,22
299,100% WATERPROOF (5M/16FT) SLIMFIT LAPTOP CASE,technology,26902,AU,2015-10-25,AUD,USD,2016-01-27,0.70663987,30000.0,2015-12-04,38347.0,pro-drycase-the-ultimate-laptop-case,True,False,successful,2016-01-27,0.73148983,28050.44051101,international,6
63,"En gripande självstjälpsbok i hur man tar sig an livet. Allt kommer förmodligen ändå gå åt helvete, så varför ens försöka?",publishing,3057,SE,2017-10-27,SEK,USD,2017-11-13,0.10747433,20000.0,2017-10-28,25588.0,ga-vidare-ar-silver-alta-ar-guld,True,False,successful,2017-11-13,0.1194012,3055.2379056,international,21
46,I want my music to be inspiration for others to discover the multiple levels of creativity within themselves.,music,1879,US,2013-09-27,USD,USD,2013-12-01,1.0,10000.0,2013-11-01,1879.0,sara-webster-music,False,False,failed,2013-12-01,1.0,1879.0,domestic,18
115,"The World's most versatile, weather-resistant wallets. Minimal Design, engineered for quick actions, and made to impress.",design,5816,US,2018-08-22,USD,USD,2018-10-11,1.0,5000.0,2018-09-05,5816.0,paramine-wallet-collection-the-future-of-on-the-go,True,False,successful,2018-10-11,1.0,5816.0,domestic,16
56,"Help to fund the debut EP of a young and talented singer-songwriter from the midlands!
In return get free access to great new music!",music,1168,GB,2015-01-16,GBP,USD,2015-02-16,1.32567974,600.0,2015-01-17,757.0,felix-m-b-debut-ep,True,False,successful,2015-02-16,1.52370736,1153.44647152,international,23
0,Project Beauty Curve is a artistic appreciation for Beautiful women with Curves,photography,0,US,2015-06-16,USD,USD,2015-07-16,1.0,4000.0,2015-06-16,0.0,beauty-curve,False,False,failed,2015-07-16,1.0,0.0,international,12
115,"CHURCHES, an indie rock band from Oakland, CA, is recording a new single about marriage equality and pressing it to 7"" vinyl.",music,3321,US,2012-06-07,USD,USD,2012-07-19,1.0,3000.0,2012-06-29,3321.25,help-churches-turn-this-song-into-an-lgbt-anthem,True,False,successful,2012-07-19,1.0,3321.25,domestic,22
47,Avi Diamond needs your help to complete her first full-length album!,music,2570,US,2014-09-01,USD,USD,2014-11-27,1.0,2500.0,2014-10-28,2570.0,avi-diamonds-first-album,True,False,successful,2014-11-27,1.0,2570.0,international,11
79,Season 1 of an off-the-wall webseries about two roommates navigating life in New York while exposing their often unappreciated madness.,film & video,4000,US,2013-06-28,USD,USD,2013-07-23,1.0,3500.0,2013-07-02,4000.0,this-is-me-trying-a-tale-of-alphabet-city-in-this,True,False,successful,2013-07-23,1.0,4000.0,domestic,20
1,"3x Australian best seller- a history making journey of 18,000 cattle in drought conditions down The Long Paddock.",publishing,20,AU,2015-03-23,AUD,USD,2015-04-22,0.70663987,58000.0,2015-03-23,27.0,the-drover,False,False,failed,2015-04-22,0.77725261,20.98582047,domestic,18
11,"Sexy High Heels, hand-made in Los Angeles for style and fashioned to call attention.",fashion,700,US,2012-03-22,USD,USD,2015-05-23,1.0,17000.0,2015-04-23,700.0,amaya-jahmeal,False,False,failed,2015-05-23,1.0,700.0,international,14
86,"An original collaboration of Art and Science, creating comparative timelines for Climate Change research and provocative artworks",photography,10685,US,2014-02-26,USD,USD,2014-07-02,1.0,10000.0,2014-06-02,10685.0,expedition-mt-baker-by-peter-funch-with-project-pr,True,True,successful,2014-07-02,1.0,10685.0,international,17
342,A photobook providing an inside perspective of people's everyday lives in the Syrian conflict by Aleppo photographer Hosam Katan.,photography,24572,DE,2017-07-03,EUR,USD,2017-08-11,1.13209128,15000.0,2017-07-12,20868.0,yalla-habibi-living-with-war-in-aleppo,True,True,successful,2017-08-11,1.13944532,23777.94493776,international,19
4,My goal is to be able to travel the country while providing gluten free fair food. May your suffering be over!,food,20,US,2014-07-09,USD,USD,2014-08-11,1.0,50000.0,2014-07-10,20.0,gluten-free-fair-food,False,False,failed,2014-08-11,1.0,20.0,domestic,21
0,Sick and tired of kids apps micro transactions and in game ads? Me too. Let's create a series that changes the rules.,games,0,CA,2015-11-24,CAD,USD,2015-12-15,0.7512245,5000.0,2015-11-24,0.0,fairy-tales-a-kids-app,False,False,failed,2015-12-15,0.7472652,0.0,international,22
67,"""Tomorrow, Maybe"" a new British musical is looking for funding to support its professional launch.",theater,4644,GB,2016-02-06,GBP,USD,2016-04-24,1.30839361,2000.0,2016-02-24,3224.0,tomorrow-maybe-an-original-musical-by-amies-and-cl,True,True,successful,2016-04-24,1.41105221,4549.23232504,international,15
1,"Réunir les propriétaires de tout types d'autos autour d'un point en commun comme la passion, et autour d'une identité : Rethraust.",journalism,58,FR,2017-07-12,EUR,USD,2017-08-17,1.13209128,10700.0,2017-07-12,50.0,rethraust-toute-la-passion-auto-autour-dun-seul-mo,False,False,failed,2017-08-17,1.13944532,56.972266000000005,domestic,21
61,"Help make ArchitectureRichmond the best online resource for local architecture in the country! Maps, DIY walking tours, articles, more.",journalism,5458,US,2014-11-09,USD,USD,2015-01-01,1.0,5000.0,2014-12-12,5458.0,architecturerichmond-20,True,False,successful,2015-01-01,1.0,5458.0,domestic,19
1,"Robots, Music, Dance and Animation come together for a world premiere performance at REDCAT to Explore Fables from the Panchatantra.",music,100,US,2012-03-22,USD,USD,2012-04-30,1.0,6000.0,2012-03-26,100.0,karmetik-machine-orchestra-presents-samsara,False,False,failed,2012-04-30,1.0,100.0,international,20
39,"“Sing in Solidarity"" - A Chorus for the 99%” will foster solidarity through songs of labor, struggle and protest.",music,1527,US,2018-03-24,USD,USD,2018-04-19,1.0,1500.0,2018-03-29,1527.0,sing-in-solidarity-a-chorus-for-the-99,True,False,successful,2018-04-19,1.0,1527.0,international,19
8,"Our mom loves photography and hummingbirds, so here is a calendar with some of her images.",photography,201,US,2014-09-06,USD,USD,2014-10-08,1.0,200.0,2014-09-08,201.0,hummingbirds-2015-calendar,True,False,successful,2014-10-08,1.0,201.0,international,16
62,Help support the largest creative collaboration in US history: The 50 State Initiative. 50 powerful billboards by artists.,art,3094,US,2018-05-30,USD,USD,2018-07-04,1.0,3000.0,2018-06-03,3094.0,maryland-50-states-50-billboards-for-freedoms,True,True,successful,2018-07-04,1.0,3094.0,international,18
147,"Having honed our sound over the last 6 years and 5 full-length albums, we are excited to release a record of original material.",music,8823,US,2014-09-24,USD,USD,2015-03-12,1.0,7500.0,2015-02-10,8823.0,tin-pan-american-roots-music-volume-six,True,True,successful,2015-03-12,1.0,8823.0,domestic,23
261,"Before cameras, Tel-Avivians went to the Pri-Or PhotoHouse to document their memories. Help us digitize portraits and make a book!",publishing,30300,CA,2013-11-07,CAD,USD,2014-01-24,0.7512245,25000.0,2013-11-25,33665.0,zalmania-a-book-of-portraits-from-the-prior-photoh,True,True,successful,2014-01-24,0.95085596,32010.5658934,domestic,20
2,"First of its Kind! Industrial Rod and tool pouch for Welders. Keep your welding rod, chipping hammer and wire brush on your work belt.",technology,1,CA,2018-05-07,CAD,USD,2018-08-02,0.7512245,10000.0,2018-06-18,2.29,welding-realm-welders-leather-pouch-tools-new-qual,False,False,failed,2018-08-02,0.75726023,1.7341259266999998,domestic,24
23,"We celebrate our elders' memories, turning them into capsule collections of timeless pieces.",fashion,2547,MX,2018-09-25,MXN,USD,2018-12-31,0.051806,50000.0,2018-12-01,50098.8,neme-timeless-smart-and-conscious-clothing-line-fo,True,False,successful,2018-12-31,0.04939887,2474.824108356,international,13
17,"Harvey Milk Festival is a 3-Day event celebrating emerging artists in music, art, and film in honor of LGBTQ equality.",music,3500,US,2014-02-09,USD,USD,2014-04-21,1.0,3500.0,2014-03-11,3500.0,5th-annual-harvey-milk-festival,True,False,successful,2014-04-21,1.0,3500.0,domestic,20
86,Painfully adorable enamel pins! Kawaii-inspired characters with a delicious twist!,fashion,2911,US,2017-05-30,USD,USD,2017-06-19,1.0,700.0,2017-06-05,2911.0,sweet-n-spiky-cute-enamel-pins,True,False,successful,2017-06-19,1.0,2911.0,domestic,10
778,"Vinyl identification labels for your iPhone, iPod, and iPad cords. Don't lose another. Dress your cords up in time for holiday madness.",design,20239,US,2012-10-13,USD,USD,2012-11-25,1.0,6000.0,2012-10-27,20239.0,whooz,True,False,successful,2012-11-25,1.0,20239.0,international,22
0,Rebuilding Genius Realities!,music,0,US,2012-12-25,USD,USD,2015-10-03,1.0,2200.0,2015-09-03,0.0,empire-genius,False,False,failed,2015-10-03,1.0,0.0,international,3
0,I'm a hiphop artist from NC. With funding I can push my single and reach more people.I need help for Video/Touring/Studio please,music,0,US,2015-11-13,USD,USD,2015-12-13,1.0,1000.0,2015-11-13,0.0,meeks,False,False,failed,2015-12-13,1.0,0.0,domestic,22
138,"A set of zines about pair programming, an artsy print of a framework to help you get going & a plushy pear to be your pairing patronus.",technology,5782,US,2018-07-09,USD,USD,2018-10-05,1.0,5000.0,2018-09-06,5782.6,lets-pair,True,False,successful,2018-10-05,1.0,5782.6,domestic,27
13,Returning home from a solo camping trip a man discovers that something strange has happened to his town.,film & video,855,US,2015-03-06,USD,USD,2015-06-27,1.0,2500.0,2015-05-28,855.0,the-root-a-short-psychological-horror-film,False,False,failed,2015-06-27,1.0,855.0,international,18
95,What do we want for our kids? An independent film bringing ideas out of the jungle about a radically different approach to learning.,film & video,27033,GB,2016-10-14,GBP,USD,2016-12-14,1.32567974,20000.0,2016-11-13,21361.0,green-school-stories-a-film-to-inspire-change-in-e,True,False,successful,2016-12-14,1.2601791000000002,26918.6857551,international,23
