backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
49,'Figuring It Out | MUSIC' is my first book summarizing my 3 years of documenting music and what it took to get the photos in the book.,photography,US,USD,figuring-it-out-music,False,successful,4016.0,international,3000.0,27,5,30
213,"Indie band dream opportunity: Help HOT MESS record an EP with Grammy award winning producer/engineer, Chad Carlson. CAN YOU IMAGINE?",music,US,USD,hot-mess-unbelievable-recording-opportunity,False,successful,13300.0,domestic,12000.0,20,8,30
3,"Our product may look like just an innovative dashboard for virtual pilots, but it's a lot more!",games,IT,EUR,tgd-1-sim-dashboard-a-dashboard-for-everyone,False,failed,18.89015616,international,17709.5214,17,10,50
37,"Meet Suzy Norman, head of the Good Neighbor Council at Valley View.  She has a surprise or two for the newly moved in Megan and Joe.",film & video,US,USD,miss-suzy-norman,False,successful,2030.0,domestic,2000.0,27,5,5
1,"On demand delivery for women to purchase feminine care products, contraceptives, make-up, and hair care from the privacy of their home",technology,US,USD,glitzy-discreet-personal-shopper,False,failed,10.0,domestic,40000.0,21,10,50
33,"This is a breakout board for the MAX7218A, for use with the YS common-anode 4-digit 7 segment LED displays @ SparkFun",technology,US,USD,8-digit-7-segment-breakout-board,False,successful,1194.0,international,1000.0,21,4,30
1,"Part 1 includes over 2,000 step by step problems with answers.  The problems are worked out in thorough detail.",publishing,US,USD,algebra-i-part-1,False,failed,1.0,domestic,5000.0,20,1,30
31,J-Crew Productions is making a spy/action short film for the 1152 Hour Film Festival we need equipment and effects to make it right!,film & video,US,USD,j-crew-productions-2015-film-project,False,successful,2600.0,international,2500.0,23,1,31
17,The only tale told in t-shirts. Be part of the story! All rewards are sustainably sourced and every pledge helps transform a life.,fashion,GB,GBP,timeline-67-a-story-in-t-shirts-chapter-1,False,successful,1329.73258596,international,1325.75532,23,10,30
429,"A compendium of of Fifth Edition DnD monsters, based on real-world folklore, urban legends, and lovecraftian horror.",games,CA,CAD,folklore-creatures-of-myth-and-legend-for-fifth-ed-0,False,successful,9756.3093308976,domestic,1538.45088,17,8,30
115,A series of enamel pins based on the hit Japanese show Sailor Moon but with a fluffy feline twist!,fashion,US,USD,sailor-purrr,False,successful,4528.0,international,250.0,19,1,20
332,"World's First Tea Tasting Game - Taste mystery tea, identify the flavors, guess the teas and origins, and improve your tasting skills.",food,US,USD,blind-tea-tasting-a-guessing-game-for-your-sense-o,True,successful,13725.0,international,10000.0,22,8,27
142,A short film by Kylie Alesso,film & video,US,USD,too-pretty-to-die,False,successful,9584.2,international,8000.0,6,11,30
183,"An epic new graphic novel about the greatest secret mission of WW2: a MUST for fans of mind-blowing adventure, that needs YOUR backing!",comics,GB,GBP,assault-on-fortress-doom,False,successful,11239.774250446799,international,6944.476589999999,23,11,30
1,"We Can Care is a web based ""care delivery"" concept that will enable ""caring"" for those distant loved ones easier and heartfelt.",technology,US,USD,we-can-care,False,failed,27.0,international,60000.0,22,1,60
297,Help print the Second volume of Ghostblade. The full color webcomic by WLOP. Variant covers by Selenada and WLOP.,comics,US,USD,ghostblade-volume-2-the-full-color-comic-by-wlop,False,successful,10995.0,international,4000.0,19,10,35
42,Ex-soldier turned play-actor Kit Tyburn is tangled in a deadly conspiracy when he intercepts a coded letter from a hidden Jesuit priest,publishing,CA,CAD,the-jesuit-letter-from-paper-to-publication,False,successful,3012.4949555999997,domestic,2579.5063840000003,22,5,30
81,"Meet the Dina, the Passive-Aggressive Dinosaur and her friends, They can't wait to become real life hard enamel pins.",art,GB,GBP,a-cute-kawaii-gang-of-hard-enamel-pin-badges,False,successful,1783.42513824,international,352.17716,19,4,30
31,"A selection of mythical creatures on mythi-decals, mythicals!",art,GB,GBP,mythicals-stickers-and-prints,False,successful,1100.91365248,domestic,578.7513359999999,8,9,30
0,A book detailing the creation of some delicious pulled pork.,photography,CA,CAD,its-time-for-pulled-pork,False,failed,0.0,international,9.3809774,10,7,30
97,Creating a huge (112cm x 84cm) printed 2016 typographic wall calendar made of two thousand and sixteen used keyboard keys.,design,DE,EUR,2016-typographic-wall-calendar,True,successful,4036.65063981,international,2285.2815753600003,20,10,47
95,"Help tell the untold tale of the Jersey Devil. Join Captain Kidd, a pirate out of water, on his journey to avenge his father's death!",publishing,US,USD,captain-kidd-and-the-jersey-devil,False,successful,4160.0,domestic,3999.0,25,8,47
3,"I am starting a new series of portrait paintings that capture various dancers, and the movement and essence of their dance.",art,US,USD,new-portrait-series-dancers,False,failed,110.0,domestic,2500.0,21,9,20
82,"Please join us for Apparatus, an immersive dance/technology performance at The STREB Lab on Friday June 27th.",dance,US,USD,apparatus,False,successful,5066.0,international,5000.0,17,6,29
109,Get your hands on b1un7's DEFCON 26 Flying Electronic Quad-Copter Badge!!!  Even better then last year's!!,technology,US,USD,defcon-26-flying-electronic-quad-copter-skull-badg,False,successful,19292.0,domestic,1000.0,17,5,12
96,Micah Walk has some sweet new tunes to record and needs your help to do so!,music,US,USD,micah-walk-new-album,False,successful,7603.03,international,5000.0,16,10,30
1,"I want to start a website that features the women of Toronto to show how unique, diverse and beautiful our city is.",photography,CA,CAD,beautiful-women-of-toronto,False,failed,1218.44532,international,16245.9376,22,5,30
27,"Mock Girl is a webcomic about transgender issues, the mob, reality TV stars and making bad choices.",comics,US,USD,mock-girl-book-one,False,failed,1194.0,international,4000.0,17,4,30
61,A honorarium project backed by the Burning Man organization. A street vendor from Istanbul becomes ALIVE on the Playa with your HELP.,art,US,USD,cucumber,True,successful,1486.0,international,1200.0,22,8,18
22,"Don't find them on the streets, find them in the cards",games,US,USD,mean-clowns-playing-cards,False,failed,589.0,domestic,2800.0,11,10,35
3,We are making BLCK Corvette's debut album and music video as well as merchandise and promotional campaigns.,music,US,USD,blck-corvette-debut-album-and-music-video,False,failed,126.0,domestic,15000.0,17,4,30
23,Virtual-academy est une plateforme en ligne qui utilise l'intelligence artifcielle pour la différenciation et le suivi en mathématique.,technology,BE,EUR,virtual-academy-ia-and-mathematics,False,failed,1990.25516976,international,23196.4472,18,9,60
32,A series of cute sleepy animal sticky notes and enamel pins inspired by family pets and the joy they bring to the people around them!,art,CA,CAD,sleepy-animal-sticky-notes-and-enamel-pins,False,successful,607.51052568,domestic,392.44866,25,11,20
48,"The series begins as we follow a day in the life of factory worker Joseph Kavanagh, a day that will change his life for good.",comics,GB,GBP,blue-collars-issue-one,False,successful,971.20399187,international,775.928622,25,10,21
2,The Gridiron Marker is a 10 yard rope with an attached marker to keep track of yardage gained and the current down for every play.,games,US,USD,a-football-field-1st-down-marker-create-the-game-a,False,failed,2.0,international,1700.0,25,9,30
17,I shall identify & publish six most elegant equations  and give them to  teachers as vinyl stickers  to promote mathematics and science,publishing,US,USD,equations-poetry-promoting-mathematics-and-science,False,successful,344.0,domestic,100.0,25,9,32
0,"""Chucks Apartment"" is a High-Octane psychological crime thriller, about a lonely frustrated man struggling with his sanity.",film & video,US,USD,chucks-apartment-the-short-film-by-gregg-vance,False,failed,0.0,domestic,9000.0,17,12,50
217,Troupe429: LGBTQ Bar & Performance Space is committed to being a safe space for all!,food,US,USD,troupe429-americas-new-lgbtq-bar-in-connecticut,True,successful,15749.0,international,10429.0,15,6,30
32,"Selling my characters! I need to raise $40,000 for life-saving medical treatment for Late Stage Lyme Disease. I'm offering my books.",publishing,US,USD,my-lifes-work-published-before-i-die,False,successful,1575.0,domestic,500.0,21,3,30
20,"This Record Breaking Word Search Puzzle contains 51,000 letters making up over 5,500 words and word phrases.",games,US,USD,worlds-largest-word-search-puzzle,False,successful,1232.0,international,1000.0,17,9,30
37,A set of colorful and food themed puppuccino enamel pins!,art,US,USD,puppuccino-enamel-pins,False,successful,941.0,international,515.0,10,3,30
0,The world is filled with countless ideas and perspectives. We aim to add our own into the halls of those who came before us.,film & video,US,USD,hamlet-a-tale-of-betrayal-and-revenge,False,failed,0.0,domestic,450.0,24,6,30
3,I want kids to be able to open up and be themselves. Dance is an amazing way to get kids out of their shell and into the arts.,dance,US,USD,iron-nation-dance,False,failed,21.0,domestic,10000.0,28,6,60
0,2D Jumper! You have to jump the highest without hitting the birds that are in your way! This will be Free To Play on Android/iDevices.,games,NO,NOK,not-the-birds,False,failed,0.0,international,322.50395000000003,25,4,7
21,"Born in Ibiza, we are a Spanish fashion brand that design our shoes and manufacture in Mexico to help people in narco war places",fashion,ES,EUR,making-beautiful-shoes-for-your-everyday-suits,False,failed,675.14653602,international,5683.051649999999,24,6,30
33,Tonalli Home: El primer dispositivo solar todo en uno.,technology,MX,MXN,tonalli-home-el-primer-smart-solar-system,False,successful,2856.31042304,domestic,976.3328,9,2,33
117,A new tower defense game for the Nintendo Entertainment System (NES).,games,US,USD,tower-defense-1990-a-new-nes-game,False,successful,7608.0,international,5000.0,11,11,32
82,THE COMPLETE COLLECTION collects ALL six volumes of the FOR THE TITLE web comic in one trade paperback!,comics,US,USD,for-the-title-the-complete-collection,False,successful,3739.0,international,3500.0,18,2,30
77,Changing Lives Through Music,music,US,USD,vondas-new-orchestration-and-vocal-cd,False,failed,3817.0,domestic,30800.0,4,10,35
291,Designed as an extension of your pocket to carry all your daily and travel essentials.,design,US,USD,x-podtm-the-ultimate-evolution-of-compact-carry,False,successful,47940.0,international,12000.0,15,10,43
28,The slipper fits; will she put it on?,film & video,US,USD,the-glass-slipper-jarrod-whaleys-second-feature,False,successful,1920.38,domestic,1200.0,8,6,19
30,Let's create a monumental sculpture together.  This 10' h x 10' w  x 6' d sculpture will only be created with your assistance!,art,US,USD,be-a-part-of-art-assist-in-the-birth-of-a-new-scul,False,failed,3150.0,domestic,15000.0,25,11,34
177,"We have spent the past year couch surfing and touring, now it's time to make our first full length!",music,US,USD,ever-so-android-new-full-length-album,True,successful,12867.11,domestic,12500.0,19,12,30
1,Tracer Robot controlled by its specific graphical programming software. This is a new high-tech educational toy for children/students.,technology,CA,CAD,tracer-robot-educational-game,False,failed,128.38103519999999,international,80238.147,18,2,30
1,"Hi, my name is Andrea and i m fashion designer. I would like to custom make dresses I designed. The first sample is the red dress.",fashion,US,USD,ready-to-wear-dresses-for-womens-to-wear-in-any-oc,False,failed,160.0,international,5000.0,26,5,30
29,"Being diagnosed with epilepsy after a tragic accident, we follow Trudy's remarkable journey to the marathon, as she combats epilepsy.",film & video,GB,GBP,reason-to-run,False,successful,1084.13066252,international,908.489382,20,1,19
410,We are a Montreal-based publisher. Our authors wish to translate their comics from French to English. We want to help them do that.,comics,CA,CAD,translating-pow-pow-press,True,successful,21422.1957234504,international,17630.0148,23,11,32
56,"Help to fund the debut EP of a young and talented singer-songwriter from the midlands!
In return get free access to great new music!",music,GB,GBP,felix-m-b-debut-ep,False,successful,1153.44647152,international,914.224416,23,1,30
4,Core is a music management system that brings together youre favourite music streaming services  and youre local music collection.,technology,DE,EUR,core-player,False,failed,35.62086048,domestic,16697.27835,20,10,45
75,"Veganizing the taste traditions of Indonesia to Aotearoa, one community table at a time.",food,NZ,NZD,nusantara-indonesian-tea-cafe-catering-events-and,False,successful,3432.8385476999997,domestic,3140.7489,14,9,23
2,"This is what I am. Artificialis is me; It's my soul. Technolyze is merely the beginning of a series. Where i am ""Technolyze-d.""",music,US,USD,artificialis-technolyze-debut-album,False,failed,106.0,domestic,15000.0,23,3,30
31,"KOTIAM is an accessories brand with giving back at its core, so each collection is linked to a social project benefiting girls in need",fashion,FR,EUR,ethically-made-african-bags,False,failed,3122.34913724,domestic,13177.3126968,24,6,30
0,With this cd I'm working to bring those good vibes and catchy tunes that everyone needs. Also try and touch my/others struggle/battles,music,US,USD,eyceberg-gvo-goodvibesonly-debut-album-be-the-chan,False,failed,0.0,domestic,30000.0,22,9,60
13,2 photographers hit the road to meet some Americans who will vote in the 2016 American elections,photography,DK,DKK,behind-the-2016-us-election,False,successful,563.842489824,international,439.04760000000005,17,10,7
7,I'm creating a weekly comic titled To Be Continuous which is a memoir. I use continuous line drawing to show the continuity of life.,comics,US,USD,comickstarter,False,failed,435.0,international,30000.0,24,3,31
0,Buck Crazy Chili for the true chili lover!,food,US,USD,buck-crazy-chili,False,failed,0.0,domestic,5.0,8,7,30
214,Demons of Doom for Advanced Fighting Fantasy,games,GB,GBP,demons-of-doom,False,successful,5843.303811600001,international,4524.682155,7,9,30
7,I want to create an artistic Ball Joint Doll with a Fantasy twist.,art,US,USD,bringing-fantasy-to-form-a-dark-matter-ball-joint,False,failed,351.0,domestic,2150.0,13,8,30
120,"Soy Pedro Barrero un cantautor de Sevilla (España), y me dispongo a sacar mi primer disco, para lo que necesito tu ayuda.",music,ES,EUR,disco-pedro-barrero,False,successful,4391.6551026,domestic,4353.56144,22,3,49
23,Join us in our effort to bring the amazing voices of CLIMBING POETREE to our stage!,art,US,USD,urban-nu-sense-presents-the-outlet,False,successful,1140.0,international,1000.0,16,3,26
25,"Help raise funds to finish 4 videos we have shot of 3 new songs, Disappear, Tripping Over Toes, Piece It Together and People Watching",music,GB,GBP,abigail-hubbard-video-project,False,successful,1016.45024598,domestic,919.8644760000001,24,6,53
25,I want to buy the domain name loves.space because I want the url catie.loves.space. It's important to my brand.,technology,US,USD,buy-the-domain-name-lovesspace,False,successful,283.0,international,160.0,19,1,5
29,Let's Be Frank is a food truck and soon to be restaurant located at 460 Spadina Ave. (at College St.). We need your help for renos!,food,CA,CAD,lets-be-frank-we-need-help,True,successful,4899.822376100001,domestic,4442.2687,26,10,18
47,"A unique desk toy designed to inspire you and relax. Enjoy at work, at home, and in travel. Made of Gr 5 titanium.",design,CA,CAD,timaze-tti-150-titanium-dice-30,False,successful,4247.4636202689,international,1524.49482,23,11,21
52,"Jack, a bi college freshman, is in for the ride of his life after a HIV test. A 1059 mi car ride turns into a Full-Blown Manic Episode!",theater,US,USD,turn-that-thing-around-goes-to-chicago,False,successful,4622.0,international,3600.0,28,6,30
78,An all-ages superhero action-comedy about two vigilantes battling robots inside the most advanced shopping mall in the world!,comics,US,USD,suburban-and-chickenhawk-the-mega-mall-disaster-1,False,successful,4243.0,international,2986.0,18,1,30
38,"5 boys lose their 'Godfather' virginity and decide to start their own mob. But when they accidentally kill a guy, the real fun begins.",film & video,AU,AUD,code-of-silence,False,successful,2947.4728438440998,international,2805.23793,24,9,21
47,Unique Hand painted & crafted in Spain using European premium materials at a fair price.,fashion,ES,EUR,unisex-handcrafted-luxury-sneakers,False,failed,10590.9637695,international,23934.381400000002,15,5,30
97,SENTINEL is an ongoing sci-fi comic series about an intrepid reporter in space and a ship crewed largely by unwanted alien immigrants.,comics,US,USD,sentinel-1-a-new-sci-fi-comic-series,False,successful,2923.5,international,2500.0,22,9,30
2,Help me bring hand rolled ice cream to Chico California! This cold treat is made of sweet cream and toppings hand rolled and served!,food,US,USD,hand-rolled-ice-cream,False,failed,47.0,domestic,10000.0,24,6,15
1,"A cutting edge website for creating an infinite number of original, beautiful and unique names for both boys and girls.",technology,US,USD,uniquenessecom,False,failed,10.0,international,3500.0,20,8,30
1,The goal is to create a cooler that doesnt need ice and can be driven on rough terrain. Large size cooler for outdoor family gatherings,technology,US,USD,motorized-solar-powered-cooler,False,failed,10.0,domestic,1000.0,25,11,30
92,An LGBTQ short film about a gay man struggling to process his fiance's suicide and new love.,film & video,US,USD,37-24-an-lgbtq-film,False,successful,8245.0,international,8000.0,17,3,30
0,"i created Imperial Health and Fitness with the one goal in mind, to bring honesty back to the health industry.",journalism,US,USD,imperialhealthandfitnesscom,False,failed,0.0,international,15000.0,20,10,40
146,"Adam Paulson's debut full-length album ""Songs of Union""",music,US,USD,songs-of-union-by-adam-paulson,False,successful,14295.0,domestic,10000.0,8,8,22
111,Legacy is the story of one boy's difficulties to live up to his family's expectations.,film & video,US,USD,legacy,True,successful,4883.0,international,2000.0,15,7,30
30,"Calendar featuring landscape images from the north of England inc. the Yorkshire Dales, Peak District and Lake District National Parks.",photography,GB,GBP,northern-landscape-2015-calendar,False,successful,1149.94216953,domestic,912.6525155,20,9,60
0,"At Pine Trace Coffee we are dedicated to 3 things Jesus, Family, and Amazing Coffee.",food,US,USD,pine-trace-coffee,False,failed,0.0,domestic,10000.0,15,10,30
8,"Photography, including and beyond architecture - \r
171 photographs of architecture, landscapes, plants, artificial spaces & landscapes",photography,AT,EUR,flan-r-a-fine-art-photo-book,False,failed,4539.66062255,international,6667.80018,16,5,30
2,An hour long simulated crime scene puzzle game for groups of up to 10 people. You and your group take the roles of detectives.,games,US,USD,solve-who-on-location-crime-scene-puzzle-game-for-0,False,failed,47.0,international,5000.0,24,3,21
0,"We are creating an all natural beauty ""kitchen"" with natural and informative treatments, where you can watch your products being made.",crafts,NL,EUR,haircamp-and-skinclub,False,failed,0.0,domestic,44627.9148,21,8,60
16,An exciting spin on the Boy Scouts of America Emergency Preparedness merit badge!,publishing,US,USD,emergency-preparedness-merit-badge-zombie-edition,False,successful,350.0,domestic,275.0,13,8,30
0,"'Indelicate' is the product of pain, strength, and self awareness. It is the first EP from llavàno.",music,US,USD,indelicate,False,failed,0.0,domestic,200.0,17,6,15
0,"The Tyler and Austin Show will be Podcast and YouTube webshow that is full of hot takes, heated debates, and laughs.",journalism,US,USD,t-town-sports-austin-and-tyler-show-podcast-and-we,False,failed,0.0,domestic,1200.0,21,4,30
56,"Your ticket for an adventure in STEREOPHONIC, INTERSTELLAR  HI-FIDELITY
w/ your crooning Star-Captain, Jody Mulgrew. Pre-Order Today.",music,US,USD,do-you-want-to-ride-on-my-rocket-ship-an-album-pre,False,successful,3500.0,domestic,2000.0,17,6,23
3,I have launched a website that is dedicated to forming a community & helping persons who have been affected by anxiety and depression.,journalism,US,USD,myancioussol-a-safe-haven,False,failed,22.0,domestic,2000.0,23,10,60
0,We have all had transforming moments in our lives. We are celebrating these transformations at Carin Bracelets.,fashion,US,USD,flutterby-designer-starter-kits-direct-sales-start,False,failed,0.0,international,2500.0,17,10,30
703,"A roleplaying game about outcasts, renegades and misfits living in the belly of a space station.",games,GB,GBP,flotsam-adrift-amongst-the-stars,False,successful,19961.17071505,domestic,9308.386849999999,16,7,30
11,"TRUElicious is family business. We make a Raw Superfood Bar that is Certified Organic, Gluten Free & Vegan. Daily dose of nutrition.",food,US,USD,truelicious-raw-superfood-bar,False,failed,715.0,domestic,6500.0,22,8,30
25,"Zephyr Hive Brewing Company is committed to producing innovative, sustainable, and delicious high quality honey-infused craft beers.",food,US,USD,zephyr-hive-brewing-company-brewery-kickstarter,False,failed,1585.0,international,15000.0,17,6,60
4,The first black-woman owned food truck in Yonkers NY!,food,US,USD,a-fish-a-day,False,failed,21.0,domestic,5500.0,9,1,60
12,Mother Jones turned her heartbreak to service & improved the lives of all laborers. I'm waking her up and taking her back on the road.,theater,US,USD,mother-jones-in-heaven-by-si-kahn-with-vivian-nesb,False,failed,1501.0,domestic,12500.0,25,5,35
1,création de bijoux fantaisie,crafts,FR,EUR,azra-bijoux,False,failed,1.15125406,domestic,1151.25406,4,10,60
1,We are looking to renovate this shop and turn it in to a focal point for the supply of loose leaf tea.,food,GB,GBP,new-retail-outlet,False,failed,122.025625,international,61012.8125,22,3,30
1,If you are having a snack attack! Then visit The Snack Shack. Where we have that snack for that attack... Yakady Yak! PLEASE HELP!,food,US,USD,please-the-snack-shack-really-needs-your-help,False,failed,27.0,domestic,5250.0,24,5,30
19,Two estranged brothers review their lives to see where it all went wrong.,film & video,US,USD,red-sky,False,successful,1530.0,international,1500.0,13,10,15
5,"A Japanese inspired manga made in the United States.  A mix of Sci-Fi, Romance, and Mystery Genres.  Will be published as an 
E-Book.",comics,US,USD,nina-japanese-style-manga-made-in-the-usa,False,failed,261.0,international,1600.0,25,8,20
46,"Lee Fine, aka The Cat, must deal with both the R.I.O.T. Direktor and Baron Von Chill, as the world grows more dire...",publishing,US,USD,eagle-force-pulp-the-cat-in-face-the-night,False,successful,1577.0,domestic,800.0,22,1,14
116,Tous en Short est le premier festival de court-métrages inter Bts Audiovisuel en France.,film & video,FR,EUR,tous-en-short-festival-2019,False,successful,2974.687612,international,2811.614,14,11,35
70,"A photography book resuming 10 years of travels around the world wich shows landscapes, cultures, people and waves of 22 countries.",photography,ES,EUR,mas-que-mar,False,successful,5385.91154475,international,4502.3294,21,2,50
1,We need your help producing our animated TV series entitled Gib.,film & video,US,USD,gib-an-animated-series,False,failed,27.0,international,40000.0,11,8,30
8,"Polymer adhesive designed for fixation of the print during 3D-printing. Suitable for tabletop 3D-printers, can be used on a hot or cold",technology,BE,EUR,adhesive-for-3d-printing-pla-cold-and-hot-table,False,failed,333.24592495,international,5463.047949999999,22,7,30
158,"LBRD's skaters produce monthly events that include, in-house event design artst booths, fire dancing, local bands, and roller derby.",art,US,USD,long-beach-roller-derbys-3rd-season-production,False,successful,20510.0,international,20000.0,19,11,60
86,The first two issues of a junkpunk graphic novel.,comics,US,USD,the-chasing-arrows,True,successful,2158.0,international,1750.0,9,8,14
61,"A pair of spring themed, gold plated enamel pins inspired by the popular saying ""April showers bring May flowers""",fashion,CA,CAD,april-showers-and-may-flowers-enamel-pins,False,successful,1273.0439628,domestic,731.16756,19,1,25
131,SCRATCHES is a collection of four short horror stories created by four Chicago-based indie comics artists.,comics,US,USD,scratches-a-short-horror-comic-anthology,False,successful,3105.0,international,2000.0,16,12,30
2,SolidWorks/Video Games! http://www.Unity3D.com / https://www.allegorithmic.com/ SolidProjection is fully functional!,technology,CA,CAD,solidprojection-solidworks-to-unity3d-with-substan,False,failed,174.0327936,domestic,756.66432,9,3,30
93,Bringing VIDEO ART to 8 different neighborhoods across Seattle via Interstitial Theatre's MOBILE SCREEN.,art,US,USD,interstitial-theatre-s-mobile-screen-video-art-tou,True,successful,5080.0,domestic,5000.0,14,3,30
0,"A new way to look at a small production Company, its fast paced, Brand new, and enjoyable. I'm in the midst of building a website.",film & video,US,USD,5-guys-at-a-table-productions,False,failed,0.0,domestic,15000.0,25,5,60
1,"new fresh hiphop . rebuilding the image of myself as a m.c  . \r
making music for the fans and not the industry ,",music,US,USD,paradox-1,False,failed,2.0,domestic,750.0,24,7,30
31,Swimming to a store near you!,art,US,USD,jellyfish-keychain-plush-manufacturing,False,successful,1033.0,international,1000.0,6,8,18
117,Based on a MEATHAÜS graphic novella created by Marian Churchland and featuring all practical special effects.,film & video,US,USD,limbo-a-surreal-short-film-about-a-man-a-dog-and-a,False,successful,7100.0,international,5000.0,16,5,23
18,Please contribute to my kickstarter campaign to help produce a music video for my latest song.,music,US,USD,get-out-of-my-life-forever-aka-black-widow-music-v,False,successful,1000.0,domestic,1000.0,16,5,26
229,"The Ingocraft construction set combines hands on making with a fun 3D modeling app, and is 3D printable for customizing your kit.",technology,US,USD,ingocraft-3d-printable-construction-set-and-3d-mod,True,successful,16899.0,international,15000.0,22,11,23
15,"Desert, Passion Project, First, Dramcom, Potential",film & video,US,USD,the-desert-1,False,successful,1000.0,international,1000.0,6,3,20
2,"The forest is abundant with unique insects, fungi, and plant life. Yet so many mysteries are left unsolved.",photography,US,USD,entomology-botany-mycology-macro-photography-ebmmp,True,failed,6.0,international,1000.0,18,11,40
1,Our jobs suck and I will chronicle it and deliver to your door every month. Fresh with picture of people doing worthless tasks.,publishing,US,USD,your-job-sucks,False,failed,10.33,domestic,1033.0,23,12,30
248,A children's book that aims to teach digitally-native kids that friendship is more important than their devices.,publishing,US,USD,hey-zoey-get-off-your-phone,True,successful,8800.69,domestic,8000.0,17,11,25
2,A website focused on informing on my journey as a vegetarian and helping to promote what it is and the benefits.,technology,NZ,NZD,vegetarian-website,False,failed,7.8360548906,international,343.08471499999996,21,12,31
17,"It's Macross x Almost Famous! ""Cloverlines"" is a rockin' comic (with real music!) about an indie band's meteoric rise to galactic fame!",comics,GB,GBP,cloverlines-1-a-sci-fi-fantasy-musical-graphic-nov,False,successful,271.17689456,international,100.38760039,22,10,30
37,"Hello!\r
\r
I am a graduate student at DU and I would greatly appreciate your help to send me to the Pacific Northwest for my research!",publishing,US,USD,paddleboarding-for-biodiversity,False,successful,2010.0,domestic,2000.0,24,2,60
511,Reduce impact forces of walking or running by up to 86% with one of the biggest backpack innovations in decades!,design,US,USD,hoverglide-worlds-first-floating-backpack,False,successful,246065.0,domestic,75000.0,20,9,40
207,Supernatural events ignite the suppressed memories and fears of a man returning to his childhood home after his abusive father's death.,film & video,GB,GBP,the-judas-curse-a-feature-horror-film-by-navin-dev,False,successful,31286.040116436,domestic,30439.001506,21,8,30
20,"A man celebrates his birthday alone at a bar after being stood up, until a fellow patron comes to challenge his morose disposition.",film & video,US,USD,vino-veritas-0,False,successful,2256.0,international,2000.0,23,9,40
28,"You make your list and we'll tell you which store in your area has the best price for your entire list, saving you money and time.",technology,US,USD,the-shopping-list-that-tells-you-where-to-go-shopp,False,failed,2954.0,domestic,40000.0,26,10,30
18,"Usagi is known for being a few things: for being a huge cry baby, and over eating! Can you relate?",design,CA,CAD,usagi-not-again,False,successful,296.440960985,international,263.811275,20,1,14
62,A pizza delivery boy seeks revenge on a local neurotic thug after his best friend is killed in a case of mistaken identity.,film & video,US,USD,full-circle-a-dark-action-comedy-feature-film-0,False,successful,22335.99,domestic,20000.0,23,7,25
3,A found footage horror a film about a vlogger and her friends encountering an ancient monster.,film & video,US,USD,witiko,False,failed,75.0,international,2500.0,16,2,30
43,"A rich, black lawyer & a poor, white man w/a dying mom enter a life of crime, haunted by family secrets & a murder as old as themselves",comics,US,USD,rebirth-of-the-gangster-breaking-badmeetsthe-wirea,False,successful,1298.0,international,1000.0,28,4,30
8,"Need a Bit of Cop On, the Gift of the Gab or simply some Irish Fresh Air? We bottle these unique Irish qualities for you.",crafts,IE,EUR,sure-itll-be-grand-perfection-bottled,False,failed,155.28420852,international,6312.3662,25,10,45
22,We need your help to record Monica's 1st worship album! Monica is currently writing songs for a new album that will bless you!,music,US,USD,monica-galvans-1st-album,False,failed,1105.0,domestic,12000.0,23,5,37
96,"5 Color/Material 3D Printer with Liquid Cooling - the best quality, largest volume, fastest speed and best value for its footprint.",technology,CA,CAD,5-color-material-3d-filament-printer-made-in-canad,False,successful,112855.79653488,international,24198.87225,21,10,25
0,"A site where anyone can be themselves without being judge, enter a world of comedy,support&various explorations~live life with a smile~",design,US,USD,royalcreativitycom,False,failed,0.0,international,4000.0,20,8,25
14,"""+17"" is James Witherite's next studio project, featuring the Zeropoint Big Band from State College, PA playing his compositions.",music,US,USD,james-witherite-17,False,failed,630.0,international,2000.0,19,12,57
112,Join me in making a film about working moms as they struggle to maintain their sanity while juggling maddening lives.,film & video,US,USD,look-at-me-now-a-documentary-about-working-moms,True,successful,15780.0,international,15000.0,20,10,30
43,For my Magic pins series: bringing to life hard enamel pins featuring an exclusive design I created just for this project.,fashion,IT,EUR,black-magic-hard-enamel-pins,False,successful,933.048111,domestic,512.0385975,21,1,15
18,Amazing high resolution algorithmic art which backers can download and print for personal use.,art,US,USD,hang-a-blue-dog-on-your-wall,False,successful,1247.0,domestic,500.0,14,10,45
3,"Antique portrait photo in handmade glass pendants. These often discarded images help us connect to real people, many long-forgotten.",photography,US,USD,carrythemwithyou,False,failed,71.0,international,1000.0,19,9,35
3,"People are more and more looking for natural products, as well for food as well for body and skin care, starting inside.",food,BE,EUR,healthy-skin-care-by-natural-food-products-platfor,False,failed,23.172090700000002,domestic,5266.38425,22,3,30
47,"a concert event featuring works for wind ensemble and LIVE electronics.  January 29th @ 3 pm in Baltimore, MD",music,US,USD,digital-embrace,False,successful,1260.52,domestic,900.0,20,11,52
1,"We Search, Evaluate, Review, Organize, Sell, Buy and Build for you, with empathy.",technology,IT,EUR,search-by-delfinarecom,False,failed,2.2170491,international,2217.0491,13,8,30
16,Resolute Magazine is an online and print publication offering space for creatives and entrepreneurs of color.,journalism,US,USD,resolute-magazine,False,successful,502.0,international,500.0,16,1,31
