backers_count,blurb,category,country,currency,goal,pledged,slug,spotlight,staff_pick,state,usd_pledged,usd_type,word_count,month_launched,days_running
5,Translation & publication of possibly the most famous piece of English literature - Act II Scene II of Romeo and Juliet into txt-speak.,publishing,GB,GBP,14500.0,241.0,3-men-and-a-book,False,True,failed,363.86365811,domestic,23,1,25
241,"How To Be Dead is the first part of a three novella series about life, death and everything in between.",publishing,GB,GBP,400.0,4043.5,how-to-be-dead-a-comic-fantasy-novella,True,False,successful,6313.135271405,domestic,20,9,30
129,"Finishing a fictionalized memoir on true love, plant spirits, the art world, motherhood & a matriarchal secret lineage",publishing,US,USD,5000.0,5473.0,untethered-the-rest-of-love-finishing-the-book,True,False,successful,5473.0,domestic,18,1,20
0,A hip hop album with an electronic flavor. It is a critical look at the narrative of a US millennial with occasional comedic lines.,music,US,USD,3483.0,0.0,the-rich-roots-sequel,False,False,failed,0.0,domestic,24,7,17
43,Atticus Drake is a self-published two issue comic that takes place during the D-Day landings of the Second World War!,comics,CA,CAD,1100.0,1518.5,atticus-drake-a-world-war-two-story,True,True,successful,1246.5296649,international,20,9,30
27,"Bring your dungeon crawl to life with magical, hand-crafted wooden and acrylic wands with hidden mini-dice storage",games,US,USD,1000.0,1895.0,dragon-slayer-rpg-and-cosplay-wands,True,False,successful,1895.0,international,17,10,27
3,"Six Generations, an innovative card game invented and published by Fyodor Soloview, needs the new functional tool - the playing board.",games,US,USD,12000.0,50.0,playing-board-for-six-generations-card-game,False,False,failed,50.0,domestic,21,9,45
150,"A new dance exploring both my allergy to ""about"" & the inescapable need to make meaning, at The Chocolate Factory, Dec 5-15.",dance,US,USD,9000.0,11669.0,to-the-things-themselves,True,True,successful,11669.0,domestic,22,10,33
23,"Follow the sell-out Tree Folk Theatre, as we lead you through The Tempest with masks, puppetry and live music! 15th July - 3rd August",theater,GB,GBP,5000.0,1097.0,the-tempest-by-tree-folk-theatre,False,True,failed,1843.0469921,international,24,4,30
13,Help us advocate for LGBTQ equality in Uganda by contributing to our Independent clothing line!,fashion,US,USD,20000.0,332.0,nicole-wilson-standing-with-uganda-to-face-lgbtq-e,False,False,failed,332.0,international,15,5,30
191,"A photobook by Joshua Dudley Greer that traces America's highways looking for unforeseen moments of humor, pathos and humanity.",photography,US,USD,18000.0,22046.0,somewhere-along-the-line,True,True,successful,22046.0,international,19,10,22
35,"""The Particular Premiere of a First"" plays with the relationship between the human body and incomprehensible vastness.",dance,US,USD,2250.0,2863.0,the-particular-premiere-of-a-first,True,True,successful,2863.0,domestic,17,9,30
16,"For the first time, six of the best authors in the fandom share their most amazing work, complete with stunning visuals by six artists!",publishing,US,USD,1800.0,385.0,best-foot-forward-a-new-furry-adult-fiction-collec,False,False,failed,385.0,domestic,24,10,16
4,I'm moving from Chicago to Tennessee. I would like to live with people from tinder for 2-3 day period and blog about the experience.,journalism,US,USD,700.0,22.0,moving-with-tinder,False,False,failed,22.0,international,24,1,30
3,"An alternative to the big corporations publishing in Iowa. All work has been done by volunteers up to now, but hiring people is needed.",publishing,US,USD,5000.0,631.0,the-iowa-experience,False,False,failed,631.0,international,24,8,30
31,"You (and other gamers) can enjoy Gen Con vicariously through 30 original videos - interviews, game demos, and more!",games,US,USD,750.0,1033.0,through-gamer-goggles-gen-con-2018-video-blitz,True,False,successful,1033.0,domestic,19,6,24
32,This WW1 remembrance sculpture uses drying mud to depict five battle weary silhouettes returning home from the front.,art,GB,GBP,15000.0,1744.0,fields-of-mud-seeds-of-hope-ww1-earth-sculpture,False,True,failed,2258.64606368,domestic,18,8,32
159,A middle-aged Cuban man and a ten year old Mexican girl bond over being away from home in a hopeless backdrop that is Lake Los Angeles.,film & video,US,USD,15000.0,15732.0,lake-los-angeles-0,True,True,successful,15732.0,domestic,26,3,30
3,I would like to bring a  Photo Show to the Flower Hmong living in the Mountains of Vietnam.Give books to the Hmong.,photography,US,USD,35000.0,116.0,first-time-ever-photo-show-books-to-flower-hmong-p,False,False,failed,116.0,international,23,4,35
19,An incredible pre-painted sci-fi modular gaming terrain set. Designed by a talented artist for your gaming table.,games,IT,EUR,1000.0,1800.0,modular-pre-painted-terrain-project-mekanisk-gotik,True,False,successful,2053.228824,international,17,8,21
5,"Yarn in the rough- forgotten, unloved sweaters- becomes lovely and polished.",crafts,US,USD,350.0,100.0,polished-yarns-version-30,False,False,failed,100.0,international,11,9,30
48,An annual cash prize and award ceremony for an investigative reporter working in the spirit of intrepid journalist Nellie Bly.,journalism,US,USD,3000.0,3631.0,the-nellie-bly-award-for-investigative-reporting,True,False,successful,3631.0,domestic,20,3,60
8,Hellion is a tragic story about a young lady who sold her soul and became a serial killer to avenge her sister's rape.,film & video,US,USD,20000.0,298.0,hellion,False,False,failed,298.0,international,23,9,35
22,A free and independent semi-regular publication of analog black and white photography by local artists needs a printer!,photography,CA,CAD,300.0,766.29,do-it-for-the-grain,True,False,successful,582.5568228999999,international,18,3,12
789,"A gorgeously-illustrated book that empowers children to understand & cope with loss, and inspires them to live the best lives they can!",publishing,US,USD,5000.0,24691.0,annabelle-and-aiden-what-happens-when-we-die,True,False,successful,24691.0,domestic,22,4,32
1,"Buying studio space and putting out my New Mixtape, ""Da Machine and The Producer"" for fall 2015",music,US,USD,100000.0,1.0,dangadesignmusic,False,False,failed,1.0,domestic,17,5,60
14,These wacky fruit adventures will have you slappin' your knees!,film & video,US,USD,4000.0,4003.0,fruitsanity,True,False,successful,4003.0,international,10,3,36
10,Fifteen plates of Gustave Doré's illustrations for Dante's Inferno. The most detailed version of Doré's work ever published!,art,CA,CAD,600.0,1426.29,dantes-inferno-the-gustave-dore-collection-vol-5,True,False,successful,1077.9519713715,domestic,18,11,30
11,Want your cold-blooded friend's habitat to get a bit cooler? (bad joke intended) Durable and customizable PVC pipe is your cage decor.,crafts,US,USD,300.0,315.0,reptilog-pvc-based-logs-for-all-terrariums-and-hab,True,False,successful,315.0,international,22,4,25
91,"A hilarious and inventive comedy series, Untold Genius is remaking the worn-out mockumentary format.",film & video,US,USD,6000.0,7189.29,untold-genius-original-comedy-series-0,True,False,successful,7189.29,domestic,14,2,30
0,"Hand made Tie Dye clothing, currently just making t shirts in my house but want to expand to multiple clothingg types such as jumpers..",crafts,IE,EUR,500.0,0.0,tie-dye-clothing,False,False,failed,0.0,domestic,24,6,30
5,"I am making my first professional EP for three of my original songs and the videos and need some help from family, friends and fans!",music,US,USD,5000.0,101.0,bela-snow-help-me-create-a-snowstorm-singer-songwr,False,False,failed,101.0,domestic,25,5,42
96,"A live performance of movement processes inspired by permaculture. A micro-environment which asks, how permanent is our culture? Sod.",dance,US,USD,5000.0,5508.0,permaculture,True,False,successful,5508.0,domestic,19,5,22
2,George is a butterfly but is larger than most. He has friends like Oliver the squirrel and Roxy the raccoon to help him on adventures.,publishing,US,USD,2000.0,85.0,george-the-giant-butterfly-in-the-farmhouse-caper,False,False,failed,85.0,domestic,25,3,30
2,Vee's Bees & Supply is a family owned and operated business that is designed to provide all natural honey bee products to customers.,food,US,USD,2000.0,2.0,vees-bees-and-supply-llc,False,False,failed,2.0,domestic,23,5,30
88,"We've recorded & mixed the songs & spoken word pieces - 54 in total, 30+ contributors- now they need to turn into a finished artefact!",music,GB,GBP,2800.0,4349.0,manufacturing-triple-cd-of-the-song-suite-ordinary,True,False,successful,5872.07542371,international,25,5,39
29,My first graphic novel about a journey of a guy who makes himself significant with his pair of disproportionately small hands.,comics,HK,HKD,5500.0,6820.0,small-hand-project,True,True,successful,870.9588756,international,21,1,60
26,"Addicted to coffee? Pin your daily needs on you everywhere you go. A strong enamel pin, just as firm as a good espresso.",fashion,NL,EUR,250.0,410.0,i-want-coffee-enamel-lapel-pin,True,False,successful,484.68169270000004,international,23,10,21
284,"Jay Duplass & Linas Phillips in a film about brothers: one who's devoted to his family, the other who's obsessed with The Manson Family",film & video,US,USD,40000.0,40607.87,manson-family-vacation-with-jay-duplass-and-linas,True,True,successful,40607.87,domestic,24,8,33
48,Chris Patterson is a worship leader in the greater Phoenix area and is raising money to fund his first worship EP.,music,US,USD,4500.0,5049.0,chris-pattersons-first-ep,True,False,successful,5049.0,domestic,21,9,30
0,This project will be a FREE website and/or app for consulting different climate data sources for sustainable architecture in Mexico.,technology,MX,MXN,21205.0,0.0,biomixteco,False,False,failed,0.0,domestic,20,1,41
91,"""Les Muses"" is a new range of 80mm scale miniatures offered by Golem Miniatures.",art,FR,EUR,1000.0,3429.0,lesclave-blanche-limited-edition-miniature-80mm-sc,True,False,successful,3923.60132601,domestic,14,2,21
1,I want to do what I love for the rest of my life. Photography is not only my passion but soon to be my career.,photography,US,USD,1500.0,1.0,l-hunter-photography-startup,False,False,failed,1.0,international,25,1,30
679,A giant poster of fantastic movie heroes. Super detailed and fully hand-drawn.,art,AU,AUD,4500.0,27695.0,universe-113-character-poster,True,False,successful,21672.13927025,domestic,12,10,30
0,"Curating and producing intelligent, relevant content for women. Raising the bar on our conversations. Zero celebrity clutter.",journalism,US,USD,50000.0,0.0,womens-reality-network-daily-podcast-radio-and-new,False,False,failed,0.0,domestic,17,11,30
1,"What if you could taste a dance?\r
What if you could dance a recipe?\r
5 Choreographers + 5 Chefs + 5 Concepts",dance,US,USD,2500.0,53.0,alone-in-unity,False,False,failed,53.0,international,20,7,26
190,The Unbelievable True Stories of Will From the World's Greatest Successes.,publishing,US,USD,12000.0,13016.0,the-will-of-heroes,True,False,successful,13016.0,domestic,11,10,30
67,Support of our new ceramic studio. The place where we work and offer classes and workshops. Help us to purchase the missing equipment ♥,crafts,ES,EUR,5000.0,5622.0,bcn-clay-studio-ceramic-and-jewelry-space-in-barce,True,False,successful,6396.37017594,international,24,11,30
1,"Un cortometraje con mensaje de vida, esperanza . Dos luchadores y una pintora  intentarán sobrevivir y alcanzar sus sueños.",film & video,MX,MXN,50000.0,200.0,polvo-de-suenos,False,False,failed,10.760324,domestic,20,3,30
30,"T-Titanium, A-Aluminum, S-Steel.",design,CA,CAD,2000.0,3508.29,tas-108-bolt-action-pen,True,False,successful,2654.577799794,domestic,3,1,30
4,They were once worshipped as gods and in our modern day  because of technology they are vampires.,film & video,US,USD,3000.0,50.0,shadow,False,False,failed,50.0,international,18,8,52
2,Building Delaware's first dedicated hip hop dance and arts space to provide a safe venue for instruction from recreation to pro.,dance,US,USD,5000.0,80.0,delawares-first-recreational-to-pro-hip-hop-dance,False,False,failed,80.0,international,21,1,30
6,"A movie about a young boy’s journey to receive his father’s corpse, which shines light on the boy’s tragedy, beyond the father’s death.",film & video,CA,CAD,8000.0,905.0,claustrophobia-a-feature-film,False,False,failed,675.8936752000001,international,23,12,40
2,"I'm going to create an LGBTQ calendar that's like the SI Swimsuit magazine.  These will be sexy, yet nonpornographic photos.",crafts,US,USD,4000.0,41.0,lgbtq-calendar,False,False,failed,41.0,international,21,2,45
62,"A unique artist book documenting the context, process and craft behind a series of hemp sculptures called Noble Savages.",art,US,USD,5000.0,6856.0,noble-savages-an-artist-book-on-hemp-sculptures,True,True,successful,6856.0,domestic,19,11,30
110,"A brand new adaptation of HG Wells Sci Fi Classic for families, to tour around the UK",theater,GB,GBP,2000.0,2130.0,the-time-machine-from-award-winning-mumblecrust-th,True,False,successful,2753.5922829,international,17,9,30
245,"A 1st issue with stories on Washington's American Alps Traverse, Pickets Traverse and North Despair as well as 100's of images .",publishing,US,USD,7000.0,11832.0,alpine-state-of-mind-journal,True,False,successful,11832.0,domestic,22,11,32
57,'STRUM' A vibrant dance performance celebrating the commonality between musical instruments and dancers.,dance,US,USD,3500.0,4154.0,upside-dance-presents-strum-with-composer-mark-gro,True,True,successful,4154.0,domestic,13,2,41
33,"'Life, Love and Imagination' Reagal's debut album of ethereal rock music.",music,GB,GBP,1100.0,1451.0,reagals-debut-album,True,False,successful,1897.26525053,international,11,8,30
93,"A public domain western character, brought back to life with a new twist.",comics,US,USD,1000.0,2601.0,crimson-rider-1,True,False,successful,2601.0,international,13,4,30
1,Epic Electro remix of the Game Of Thrones theme song.,music,AU,AUD,1800.0,1.0,game-of-thrones-electro-remix,False,False,failed,0.93546945,domestic,10,7,13
274,"Arizona's first cat cafe, La Gattara has been temporarily  open for 6 months!  We have adopted out 126 cats/kittens.",food,US,USD,10000.0,12828.0,help-save-la-gattara-arizonas-first-cat-cafe,True,False,successful,12828.0,international,21,1,14
122,"RENDER is a Portland, OR based feminist food magazine dedicated to smashing the patriarchy in the food industry.",journalism,US,USD,30000.0,6168.0,render-quarterly-support-feminist-food-media,False,False,failed,6168.0,international,18,4,30
143,A Male Anthropomorphic Pinup Collection focusing on diversity of body-types and species,art,US,USD,4000.0,11200.0,menagerie-2017,True,False,successful,11200.0,domestic,12,12,20
0,"Hate backtracking on road trips? That ends now with myPath, an app that only shows you locations along your route with just a search.",technology,US,USD,7500.0,0.0,mypath-locations-along-a-route,False,False,failed,0.0,domestic,24,11,30
586,"75 comics from 25 artists - Shen, False Knees, Lunarbaboon, Brutally Honest, Buni, Mr. Lovenstein, Deathbulge, NHOJ Comics & many MORE!",comics,CA,CAD,18109.0,23187.79,launch-party-the-webcomics-anthology,True,True,successful,17392.3990963427,international,21,6,29
32,A set of hard enamel pins inspired by My Favorite Murder.,fashion,US,USD,400.0,656.0,my-favorite-murder-inspired-enamel-pins,True,False,successful,656.0,domestic,11,7,20
10,Help an aspiring author bring horror to life.,publishing,US,USD,300.0,325.0,nightmares-and-horrors,True,False,successful,325.0,domestic,8,3,30
28,Our goal is to raise some money to help finish recording our first full length album. Every little bit helps!,music,US,USD,650.0,1061.48,priorities-full-length-kickstarter,True,False,successful,1061.48,international,20,4,30
0,"We create smiles, and childlike euphoria with each and every creation. An open concept cake shop where you can view the smiles created",food,US,USD,50000.0,0.0,glimmer-cake-shop-custom-cakes-and-more,False,False,failed,0.0,domestic,23,5,30
810,From the creator of Symphony of Science comes an original folk/rock album about the most awe-inspiring scientific ideas.,music,US,USD,10000.0,23241.06,an-album-all-about-science-terra-lumina,True,True,successful,23241.06,domestic,18,7,30
54,"An album of adventure, inspiring inclusivity and reminding the world of the goodness that it is through witty lyricism & bubbly beats.",music,CA,CAD,2500.0,3115.29,thug-shells-conscious-hip-hop-music-rap-album-and,True,False,successful,2364.5841760601998,international,22,9,44
3,Ship-It allows people traveling light to make contact with those who wish to send a parcel to their destination.,technology,FR,EUR,120000.0,3.0,ship-it-crowdshipping-the-fastest-and-easiest-way,False,False,failed,3.34511556,international,19,3,60
271,"4.29 Billion+ Capacitor Combinations.
No Coding Required.",technology,US,USD,3000.0,7445.14,programmable-capacitor,True,True,successful,7445.14,international,6,10,16
44,"An investigation of elements of mortality, driven by rich imagery and live music",art,US,USD,4000.0,4010.0,here-there-nowhere,True,False,successful,4010.0,international,13,2,30
203,The Arduino compatible board to take your projects beyond your home and garden. Anywhere your imagination takes you.,technology,GB,GBP,21500.0,22483.2,sodaq-a-lego-like-plug-in-rapid-prototyping-board,True,False,successful,35872.79096832,domestic,18,10,45
18,Launching my 3rd pin of my collection. It’s a mash up between POKÈMON and WUTANG as well Attack On Titan!,art,US,USD,315.0,334.0,pokemon-mash-up-enamel-pins,True,False,successful,334.0,international,20,1,30
0,"This book will cover every aspect of conducting a criminal bail investigation, from case assignment to arrest.",publishing,US,USD,1500.0,0.0,criminal-bail-investigations,False,False,failed,0.0,domestic,17,7,30
61,We need your help to buy equipment for our upcoming film ZOMBIE BABIES. We've got plenty of great rewards and prizes!  Every bit counts!,film & video,US,USD,500.0,3563.0,zombie-babies-the-motion-picture,True,False,successful,3563.0,domestic,25,5,32
1,"Autonomous solar powered survey vessel used for surveying, law enforcement, environmental restoration and private consumer.",technology,US,USD,12500.0,408.0,ams-automated-marine-services,False,False,failed,408.0,international,15,12,47
2,"Take this journey with us, and discover what you're made of...!",technology,US,USD,12500.0,613.0,medcaddiecom-we-offer-a-twist-on-life,False,False,failed,613.0,international,11,7,60
13,"We're stepping out on faith and entrusting our family, friends, fans, and communities to support us in this mission.",music,US,USD,10000.0,735.0,shiloh-album-kickstarter,False,False,failed,735.0,domestic,19,6,33
337,Battle for tech supremacy against your fellow Billionaire CEO's. Win the fight. Own the future.,games,GB,GBP,15600.0,25088.0,evil-corp-a-boardgame-of-internet-billionaires,True,False,successful,33524.82370048,domestic,15,6,30
14,First Night in the Black Forest will be a walk-through public art experience aimed to rekindle playfulness on New Years Eve.,art,US,USD,500.0,630.0,first-night-in-the-black-forest,True,False,successful,630.0,domestic,21,11,30
239,"At Trade School, students barter with teachers for instruction. Classes range from butter making to ghost hunting. Help us run Trade School again!",art,US,USD,9000.0,9133.18,trade-school-0,True,True,successful,9133.18,domestic,23,3,90
0,"A ORDINARY FAMILY, LIVING A NOT SO ORDINARY LIFE.",film & video,US,USD,50000.0,0.0,dead-neighbors,False,False,failed,0.0,international,9,11,49
111,Pushido is a pitching board game for 2 players.,games,FR,EUR,1.0,576.0,pushido-the-way-of-sumo,True,False,successful,653.03012736,domestic,9,11,1
144,Back our project to get a VIP Pass to exclusive open air screenings of iconic films and join our UK community of like-minded film fans.,film & video,GB,GBP,9000.0,2934.0,accessible-open-air-film-screenings-for-local-comm,False,False,failed,4568.68443744,domestic,25,7,25
23,"Our goal is to create a welcoming chill out space with a variety of teas, aerials, lounge music, offered 24hrs to event participants.",art,US,USD,3000.0,3115.0,the-nest-1,True,False,successful,3115.0,domestic,23,4,30
6,I originally created Auric Shelter to help students through finals week at UH. Help me impact other communities with this stress-relieving sculpture. ,art,US,USD,4000.0,445.0,auric-shelter-traveling-sculpture,False,False,failed,445.0,domestic,23,9,90
14081,Leisure Suit Larry using Kickstarter to hit on everybody at once,games,US,USD,500000.0,655182.7,make-leisure-suit-larry-come-again,True,True,successful,655182.7,international,11,4,30
1,"A new pro wrestling podcast that covers the past, present & future of pro wrestling from both a male & female perspective!",journalism,US,USD,480.0,1.0,the-mars-and-venus-wrestling-podcast,False,False,failed,1.0,domestic,22,4,30
137,We are an international participatory media dedicated to leading public discussions on major world issues.,journalism,CA,CAD,25000.0,6815.0,stories-for-humanity-it-starts-with-you,False,True,failed,5081.10759575,domestic,15,11,38
197,A Old School RPG adventure for Halloween,games,GB,GBP,2500.0,3280.0,the-road-to-hell,True,False,successful,4274.1725264,international,7,10,29
8,This project is a stop motion animation music video being created by Baltimore (Americana/gypsy/pop/jazz/folk) Music duo Twointhepink.,film & video,US,USD,500.0,272.0,music-video-for-reso-morn,False,False,failed,272.0,international,17,7,30
28,Customizable Limited Edition laptop stand. I want to involve you in the making process of your own laptop stand. No more back pain.,design,ES,EUR,600.0,1016.0,make100-isosceles-minimalistic-foldable-laptop-sta,True,False,successful,1160.17361056,international,23,1,30
12,We are looking for the completion funding for a stop motion animation film set in the world of ancient myth.,film & video,DE,EUR,14500.0,1175.0,tithonos-and-the-goddess-of-dawn-a-stop-motion-fil,False,False,failed,1380.79832425,international,20,5,21
0,"A all political ,all religious  news show with a splash of intelligence and truth . A unforgettable Political Satire Show .",film & video,US,USD,2000.0,0.0,political-satireorg-animated-news-show,False,False,failed,0.0,international,22,5,35
1,Nuts Brand: la pasión de tres amigos por las sneakers 100% fabricadas en España.,fashion,ES,EUR,3000.0,1.0,nuts-dewey-sneakers-100-made-in-spain,False,False,failed,1.14800018,international,14,1,30
10,"Raising money to pay for the transportation, hotels, advertisement, and compensation for musicians. Please, donate and support!",music,US,USD,350.0,646.0,performing-in-toronto-nov-23rd-and-ottawa-nov-24th,True,False,successful,646.0,international,17,10,54
0,An entertaining plus comedic video collection for viewers about my passion of football,film & video,GB,GBP,600.0,0.0,start-up-video-filming,False,False,failed,0.0,domestic,13,4,28
63,"For documentary production costs, archival materials, copyright clearances, and for our first public event this fall.",film & video,US,USD,10000.0,11260.0,the-claiborne-avenue-history-project-cahp,True,False,successful,11260.0,international,16,9,32
26,We focus on children's education and growth. Children who are read to at home have a higher success rate at school. We plan to help!,publishing,US,USD,2000.0,2165.0,buckey-and-garth,True,False,successful,2165.0,domestic,25,12,30
4,52 CARD ILLUSTRATED SET - Game night just got a lot more gruesome.,art,US,USD,7000.0,67.0,american-serial-killer-playing-cards,False,False,failed,67.0,international,13,8,30
53,A pop-up gallery project enabling emerging artists to showcase their work for a few days to a greater public audience.,photography,DK,DKK,20000.0,22130.0,homeless-gallery,True,False,successful,3211.0087815,international,20,3,30
0,Claudia's Craft Box Deliveries brings imagination to your front door. Give the gift of imagination and let a child's mind run free.,crafts,US,USD,2800.0,0.0,claudias-craft-box-delivery,False,False,failed,0.0,domestic,22,12,15
27,"Our goal: To produce a stirring one-woman show historically based on African-American women’s experiences, struggles, and journeys.",theater,US,USD,960.0,1142.0,i-will-speak-for-myself,True,False,successful,1142.0,international,17,9,16
3,We have created a system that will completely change passenger transportation and will establish high standards in this sector.,technology,US,USD,20000.0,3.0,etransgps-real-time-video,False,False,failed,3.0,international,19,4,30
3,"A mobile app designed around the old 8 ball fortune telling toy. But its funny, creative, crass and vulgar enough to make people laugh.",games,US,USD,5000.0,35.0,the-angriest-8-ball,False,False,failed,35.0,international,24,5,60
131,"The Georgetown Orbits are preparing to release our 4th full-length studio album of Seattle ska, reggae, rocksteady, and dub!",music,US,USD,7000.0,7450.0,the-georgetown-orbits-new-album-0,True,False,successful,7450.0,international,19,2,30
56,"IXACHI, compañía mexicana de teatro, invitada al Festival  ""Junte de Ingenio 3"" en Puerto Rico para exhibir ""El improvisador más débil""",theater,MX,MXN,75000.0,83160.0,boricuaboom,True,False,successful,4547.0823552,domestic,22,4,32
2,A simple fight to maintain ownership of my performance name... and fund a pretty kick-ass tour.,publishing,US,USD,1000.0,30.0,maintain-the-truth,False,False,failed,30.0,international,16,3,61
14,A Halloween dance musical with something for everyone!  Just BOO-TIFUL!,dance,US,USD,1200.0,1221.0,halloween-henry-saddara-and-the-neighborhood,True,False,successful,1221.0,international,11,10,17
1,"I've been knitting and crocheting for 10 years. Do support my new projects, so that I may keep creating nice, useful, cute items!",fashion,SG,SGD,13.0,13.0,cute-sky-blue-baby-booties,True,False,successful,9.59831782,international,23,10,7
20,I have a dream to stuff a pepperoni pizza inside of a pepper. If accomplished I will share the recipe with you.,food,US,USD,10.0,121.0,pizzaroni-peppers,True,False,successful,121.0,international,22,6,30
1,What might things look like if Christ was born today?  We are doing that w/out sacrificing the word of God in the process.  Join us.,film & video,US,USD,3000.0,1.0,jesus-the-christ-the-trailer,False,False,failed,1.0,international,27,1,30
26,Support this collection of new plays by Kansas City writers and the artists who are bringing it to life!,theater,US,USD,1000.0,1064.0,a-kansas-city-fringe-festival-premiere-the-art-is,True,False,successful,1064.0,international,19,6,18
198,An enamel pin set celebrating the glorious flowers found in the works of Alphonse Mucha.,art,US,USD,1750.0,7647.0,art-nouveau-garden,True,False,successful,7647.0,international,15,1,30
2,"The ""BucketList"" app will provide the necessary platform for people to share both technology and life experiences on a whole new level!",games,AU,AUD,27500.0,11.0,bucketlist,False,False,failed,8.03521466,international,22,8,30
24,"I started writing poetry simply as a form of therapy. Lately, however, I've grown to see it may be an inspiration to others as well.",publishing,US,USD,325.0,459.0,an-asshole-with-a-typewriter-chapbook,True,False,successful,459.0,international,25,3,31
32,A unique series of art prints celebrating some of my favorite video games from the 80’s.,art,US,USD,3000.0,4130.0,80s-bit-video-game-art-prints,True,False,successful,4130.0,domestic,16,10,30
69,"Navigate oblivious crowds of people, where your only weapon is your trusty sucker punch. As seen on IGN's The Next Game Boss season 2.",games,US,USD,3000.0,3486.0,cheap-shot-a-video-game-crowdpunching-frustration,True,True,successful,3486.0,international,24,3,45
8,A collection of poetry by award-winning novelist Darren Greer.,publishing,CA,CAD,3500.0,235.0,human-trafficking,False,False,failed,220.10814399999998,international,9,7,32
1,I have already started doing pixelrelated art projects but I want to take this to the next level and make huge projects.,art,BE,EUR,1000.0,10.0,the-highway-to-art-upgrade,False,False,failed,11.3340134,domestic,22,8,30
6,"A film adaptation of Arthur Schnitzler’s “The Dead Are Silent,” envisioned as a provocative psychological thriller and set in the 1950s",film & video,US,USD,9999.0,2260.0,house-of-smoke-the-dead-are-silent-film-by-mariya,False,False,failed,2260.0,international,21,2,40
265,Learn to code and make impressive games with JavaScript and Phaser.  Create a huge portfolio of both mobile and desktop games.,games,AU,AUD,500.0,19398.0,html5-game-development-mini-degree,True,False,successful,14923.12251714,international,22,4,29
8,"High quality embeddable data widgets for independent media, bloggers, researchers and nonprofits, to be used by anyone for anything.",technology,US,USD,10000.0,329.0,factgraphs,False,False,failed,329.0,international,19,7,30
4,"An all  American farm to fork food truck using fresh homegrown produce and fresh ground beef, all non GMO and locally sourced",food,US,USD,8000.0,8.0,a-food-truck-to-serve-farm-to-table-fresh-homemade,False,False,failed,8.0,domestic,23,6,30
61,I'm spearheading a project to commission several Central Florida composers to write new music for guitar using dance rhythms.,music,US,USD,5000.0,5151.0,invitation-to-the-dances-central-florida-composers,True,False,successful,5151.0,domestic,19,8,30
634,Anthology Cafe Racer Anthology and Art Book.,publishing,US,USD,15000.0,50164.0,sean-murphy-art-book-and-apprenticeship,True,False,successful,50164.0,domestic,7,11,30
56,"The first breathable, minimal, sweat-free palm protector for the gym and around the house",fashion,US,USD,1.0,1155.0,palmi-the-perfect-gym-glove-alternative,True,False,successful,1155.0,international,14,6,35
31,Luxury wristwatch. That won't break the bank.,fashion,CA,CAD,1000.0,3761.0,redefining-chrongraph-watches-0,True,False,successful,2837.65103136,domestic,7,1,60
34,"""Where everybody know's your Line"" - Race Line that is... Carpet Oval RC Raceway... Indoor, cool, well lighted, and fun.",games,US,USD,5000.0,5229.0,the-banana-rc-raceway,True,False,successful,5229.0,international,20,6,30
6,We would like to revolutionize WordPress development by providing tools and training for building commercial grade plugins.,technology,US,USD,7000.0,330.0,mypluginlab-wordpress-developer-tools-and-training,False,False,failed,330.0,domestic,17,11,40
47,"Learn strategies for removing every ounce of fear from your life.  Also discover new insights on the ""fear of God"" and ""healthy fear"".",publishing,US,USD,5000.0,5851.0,help-publish-my-new-book-eliminating-fear,True,False,successful,5851.0,domestic,24,10,37
64,"Walking through the west / 
to be a better person /
and find my purpose",publishing,US,USD,3000.0,3180.0,pacific-crest-trail-haiku-photo-project,True,False,successful,3180.0,domestic,14,5,30
6,We need to gather the funds to finish our farm revolution. We need your help to feed and educate our community on healthy food.,food,US,USD,35000.0,310.0,ponderosa-aquaponics-the-farm-revolution,False,False,failed,310.0,domestic,24,8,35
20,A small letterpress shop specializing in small items with hopes of educating the leaders of tomorrow in an archaic artform,publishing,US,USD,5000.0,1246.0,tiny-hades-press,False,False,failed,1246.0,domestic,20,11,31
198,"A participatory art installation, a library, and a monument to books, made with 50,000 books that can be removed from its walls.",art,US,USD,10000.0,11207.0,lacuna-library-public-art-space-built-with-50000-b,True,True,successful,11207.0,domestic,22,3,30
1,"Making the world sweeter, one caramel at a time!",food,US,USD,25000.0,15.0,taking-kates-karamels-from-a-business-to-a-brand,False,False,failed,15.0,domestic,9,8,30
13,"Calls for help, even if you can't.\r
Stays aware because when you are in trouble every second counts! PLB - LiveTracker - LifeSaver",technology,DE,EUR,200000.0,2934.0,a-live-smartsafety-tool-satellite-messenger,False,False,failed,3186.17630244,international,22,4,45
83,Yonder Dynamics is a student robotics organization building a Mars rover for the international University Rover Challenge.,technology,US,USD,5000.0,7900.77,yonder-dynamics-uc-san-diego-student-built-mars-ro,True,False,successful,7900.77,domestic,17,11,35
905,"World's first Unbreakable USB cable. 90° rotation in 3 directions, fast charging, tangle-free & beautiful. Say goodbye to frayed cables",design,CA,CAD,1000.0,42415.39,usb93,True,False,successful,31947.262416614198,domestic,20,6,33
23,A hand drawn adult colouring book made by dicks in support of dicks with all proceeds going to HIV education.,publishing,CA,CAD,2500.0,494.0,dicks4dicks,False,False,failed,381.3158336,domestic,20,7,30
