backers_count,blurb,category,converted_pledged_amount,country,created_at,currency,current_currency,deadline,fx_rate,goal,launched_at,pledged,slug,spotlight,staff_pick,state,state_changed_at,static_usd_rate,usd_pledged,usd_type,word_count
1,The final expedition granting an ultimate scientific base to draw conclusions on our beloved planet's shape.,journalism,1,BE,2017-10-07,EUR,USD,2018-06-29,1.13209128,6000.0,2018-05-30,1.0,the-final-flat-earth-expedition,False,False,failed,2018-06-29,1.16290699,1.16290699,domestic,16
9,Funding to help grow a sweet business.,food,635,US,2014-10-25,USD,USD,2015-01-01,1.0,20000.0,2014-11-11,635.0,rhondas-homemade-candies-llc-expansion-project,False,False,failed,2015-01-01,1.0,635.0,domestic,7
9,Local Goods Chicago's mini maker lab space will provide equipment to the community to support handcrafted locally made items.,technology,435,US,2015-08-07,USD,USD,2015-09-09,1.0,15000.0,2015-08-10,435.0,create-a-mini-maker-lab-at-local-goods-chicago-edg,False,False,failed,2015-09-09,1.0,435.0,international,19
15,"I have been running a home haunt for 10 yrs now. I wanted to offer an experience that you can get at a theme park, but not for the cost",theater,630,US,2015-05-18,USD,USD,2015-07-18,1.0,3500.0,2015-05-19,630.0,chamber-of-terror-haunted-house,False,False,failed,2015-07-18,1.0,630.0,domestic,30
380,"Farm-In-The-Sky is an innovative 10,000 square foot rooftop farm that will feed and nurture the community of Bushwick, Brooklyn.",food,31389,US,2014-05-31,USD,USD,2014-07-10,1.0,30000.0,2014-06-10,31389.0,ecostations-farm-in-the-sky,True,True,successful,2014-07-10,1.0,31389.0,domestic,19
231,"Eco-Friendly, Ethically Made.  Bag designed for workout, sports and yoga enthusiasts. Perfect Weekender Bag or Airplane Carry-On.",fashion,40166,US,2017-11-30,USD,USD,2018-03-30,1.0,25000.0,2018-02-13,40166.0,the-bodi-bag-sports-bag-yoga-bag-weekender-carry-o,True,False,successful,2018-03-30,1.0,40166.0,domestic,18
970,Marc Miller has crafted his vision of the Traveller universe: a novel showing the grand sweep of the vast empire of the far future.,publishing,35113,US,2015-10-16,USD,USD,2015-12-01,1.0,1000.0,2015-10-31,35113.0,agent-of-the-imperium-marc-millers-traveller-novel,True,True,successful,2015-12-01,1.0,35113.0,domestic,24
4,"GUMA SPICY PIES: BEEF, CHICKEN ,CRAB, LOBSTER AND VEGETABLES - 
These pies are delicately spiced, mouth-watering, flaky appetizers",food,840,US,2015-07-24,USD,USD,2015-09-30,1.0,200000.0,2015-08-03,840.0,production-of-guma-spicy-pies-and-starting-gumaxca,False,False,failed,2015-09-30,1.0,840.0,domestic,18
97,"Krista’s Baking Co. makes baking mixes with organic and non-GMO ingredients, allowing anyone to easily bake artisan treats.",food,20673,US,2015-03-10,USD,USD,2016-04-19,1.0,20000.0,2016-03-24,20673.0,kristas-baking-co,True,True,successful,2016-04-19,1.0,20673.0,international,18
18,I'm seeking project money to be able to complete three bodies of work to show to gallerists and curators in Milwaukee and LA.,art,895,US,2013-11-22,USD,USD,2013-12-16,1.0,300.0,2013-11-27,895.0,grider-paints-a-picture,True,False,successful,2013-12-16,1.0,895.0,domestic,23
98,Sending our happy and simple greetings someplace new- to the National Stationery Show 2014!,art,4560,US,2014-02-20,USD,USD,2014-03-26,1.0,3000.0,2014-03-01,4560.0,betsy-ann-paper-takes-ny,True,False,successful,2014-03-26,1.0,4560.0,domestic,14
37,Replace harmful chemicals with shampoos and conditioners made with 100% natural and organic ingredients.,crafts,4567,CA,2017-03-13,CAD,USD,2017-06-23,0.74825824,6000.0,2017-05-23,6038.0,bluemint-natural-and-organic-shampoo-and-condition,True,False,successful,2017-06-23,0.7393524,4464.2097912,international,14
60,"It is difficult to get the news from poems, yet men die miserably every day for lack of what is found there. -- William Carlos Williams",publishing,2357,US,2012-09-13,USD,USD,2013-01-01,1.0,2000.0,2012-11-21,2357.0,the-hide-and-seek-muse-annotations-on-contemporary,True,False,successful,2013-01-01,1.0,2357.0,international,26
2,"Una panadería, la cual queremos llegar a toda mi ciudad",food,2,MX,2018-05-31,MXN,USD,2018-07-30,0.051806,100000.0,2018-05-31,38.8,panificadora-tradicional,False,False,failed,2018-07-30,0.050435,1.956878,domestic,10
40,The third feature film from accomplished young director Caden Rodems-Boyd – A sci-fi revenge thriller set in the year 2049.,film & video,3750,US,2016-09-12,USD,USD,2016-11-23,1.0,3750.0,2016-10-19,3750.0,ace-rebuild-the-third-feature-film-by-caden-rodems,True,False,successful,2016-11-23,1.0,3750.0,domestic,20
88,"We want to bring you Elizabeth, Colorado's first craft microbrewery! Located in the Huber-Carlson Building on historic Main Street!",food,8827,US,2018-07-03,USD,USD,2018-12-15,1.0,7500.0,2018-11-15,8827.0,bring-the-elizabeth-brewing-company-to-life,True,False,successful,2018-12-15,1.0,8827.0,international,19
23,The Hong Kong MTR poster condenses all MTR stations into one piece of paper.,design,916,GB,2016-01-16,GBP,USD,2016-03-04,1.32567974,500.0,2016-01-19,647.0,the-hong-kong-mtr-poster-all-in-one,True,False,successful,2016-03-04,1.42746209,923.56797223,international,14
1,"A short film:
In a future decimated by class war, a homeless drug addict finds himself under the control, and the enemy of the state.",film & video,1,GB,2014-12-18,GBP,USD,2015-02-04,1.30839361,700.0,2015-01-05,1.0,glitter-and-trauma,False,False,failed,2015-02-04,1.5329124,1.5329124,international,24
19,A deck deeply immersed in both pop and goth culture. A creative deck for a creative witch.,art,765,US,2017-12-18,USD,USD,2018-01-18,1.0,2000.0,2017-12-19,765.0,popgoth-tarot,False,False,failed,2018-01-18,1.0,765.0,international,17
22,"Bad Influence Barbie baked you a cake! \r
@jiniandtonic on instagram",fashion,543,US,2017-11-06,USD,USD,2017-12-08,1.0,250.0,2017-11-13,543.0,f-ck-off-barbie-enamel-pin-hard-enamel-flair,True,False,successful,2017-12-08,1.0,543.0,international,10
0,"A short film - a sweet drama about the lives of 2 people having grown up together. An artistic style, being made as a silent film.",film & video,0,GB,2015-09-29,GBP,USD,2016-06-07,1.32567974,700.0,2016-05-18,0.0,existence-short-film,False,False,failed,2016-06-07,1.44574272,0.0,international,26
1,"Jade’s Ice Cream will offer customers in Buffalo,NY a variety of ice cream selections, frozen yogurt, smoothies, soup, cold sandwiches.",food,10,US,2016-11-17,USD,USD,2017-01-17,1.0,75000.0,2016-12-18,10.0,jades-ice-cream,False,False,failed,2017-01-17,1.0,10.0,domestic,20
16,"What if gravity was reversed? What happens when you hang the entire cast from the ceiling? And, do the whole thing while making a mess!",art,1066,US,2012-06-18,USD,USD,2013-10-04,1.0,12000.0,2013-09-04,1066.0,this-end-up,False,False,failed,2013-10-04,1.0,1066.0,international,25
31,"Volunteering performing artists are shooting a promotional film to recruit cast, crew and sponsors for next philanthropy production",theater,3730,US,2017-01-25,USD,USD,2017-02-03,1.0,2500.0,2017-01-25,3730.0,ekho-entertainment-promotional-film-project,True,False,successful,2017-02-03,1.0,3730.0,domestic,18
0,My husband (Joeray) and I are looking to share our unique style of comfort food with the masses and make our dream a reality,food,0,US,2017-12-04,USD,USD,2018-03-18,1.0,155000.0,2018-01-18,0.0,soul-comfort-x-food-truck,False,False,failed,2018-03-18,1.0,0.0,domestic,24
301,"Ketofest 2018 is a festival promoting ketogenic food and wine, cooking, social activities, and talks by doctors and scientists.",food,90187,US,2018-02-25,USD,USD,2018-04-01,1.0,80000.0,2018-02-27,90187.0,ketofest-2018,True,False,successful,2018-04-01,1.0,90187.0,international,19
2,FINANCES FOR RECORDING STUDIO TIME AND VIDEO CREW,music,2,US,2018-08-28,USD,USD,2018-11-03,1.0,3000.0,2018-09-04,2.0,we-are-americans-intro-to-land-of-the-free-music-v,False,False,failed,2018-11-03,1.0,2.0,domestic,8
81,Help support the largest creative collaboration in US history: The 50 State Initiative. 50 powerful billboards by artists.,art,3047,US,2018-05-30,USD,USD,2018-07-04,1.0,3000.0,2018-06-03,3047.0,washington-dc-50-states-50-billboards-for-freedoms,True,True,successful,2018-07-04,1.0,3047.0,international,18
909,"While confronting his unfaithful boyfriend, Dusty blacks-out.  When he comes to, his boyfriend was murdered and he's the prime suspect.",film & video,131231,US,2014-07-22,USD,USD,2014-11-06,1.0,100000.0,2014-10-05,131231.0,kiss-me-kill-me,True,False,successful,2014-11-06,1.0,131231.0,domestic,21
99,"Revival Survival - The Revival Retro Events arcade project, starring YOU!",games,3952,GB,2013-12-01,GBP,USD,2014-01-31,1.32567974,600.0,2013-12-02,2398.0,revival-survival-official-rre-arcade-game-starring,True,True,successful,2014-01-31,1.63691304,3925.31746992,international,11
6,"This blog allows for anyone to engage in the scientific process of asking questions, conducting observations, and reporting findings.",journalism,60,AU,2014-06-27,AUD,USD,2014-07-31,0.70579201,5000.0,2014-07-01,64.0,open-access-free-to-publish-peer-reviewed-science,False,False,failed,2014-07-31,0.942651,60.329664,international,19
12,Smart app that uses artificial intelligence to prevent babies and pets from being left in the car,technology,4384,IT,2017-09-23,EUR,USD,2017-11-10,1.13209128,60000.0,2017-09-26,3781.0,carallarm-app,False,False,failed,2017-11-10,1.19500012,4518.29545372,domestic,17
3,"NightShift Movies is launching its Hard Core Horror film series and our first feature, Undead Sundown, needs your love and support!!",film & video,105,US,2014-09-08,USD,USD,2014-10-17,1.0,500.0,2014-09-17,105.0,nightshift-movies-presents-hard-core-horror,False,False,failed,2014-10-17,1.0,105.0,international,21
2,Competition Caliber Texas BBQ for the public!  No need to find a cook off to get some great BBQ.  No mass produced garbage!!,food,200,US,2015-06-13,USD,USD,2015-08-14,1.0,50000.0,2015-06-15,200.0,macs-texas-bbq-heaven,False,False,failed,2015-08-14,1.0,200.0,domestic,25
3,"A video version of the popular audio podcast Pod Diver Radio, about the scuba diving opportunities on the island of Grenada.",journalism,134,US,2016-05-08,USD,USD,2016-06-07,1.0,5175.0,2016-05-08,134.0,pod-diver-television-expedition-grenada,False,False,failed,2016-06-07,1.0,134.0,domestic,21
37,Powerhouse Books will publish this story documenting the prevalence of mental illness among inmates at Chicago's Cook County Jail.,photography,6530,US,2017-07-24,USD,USD,2017-08-23,1.0,6500.0,2017-07-24,6530.0,cook-county-jail-mental-illness-behind-bars-0,True,False,successful,2017-08-23,1.0,6530.0,international,19
98,A Musical Collaboration Rises from the Rubble of the 2010 Haitian Earthquake,music,10475,US,2013-07-14,USD,USD,2013-09-19,1.0,8000.0,2013-08-20,10475.0,de-ga-je,True,False,successful,2013-09-19,1.0,10475.0,international,12
64867,"IGAVANIA (n): A gothic, exploration-focused action platformer, designed by one of the godfathers of the genre!",games,5545991,US,2015-05-02,USD,USD,2015-06-13,1.0,500000.0,2015-05-11,5545991.7,bloodstained-ritual-of-the-night,True,True,successful,2015-06-13,1.0,5545991.7,international,16
60,"A fiction-fantasy story about revenge, self-realization and accepting your past rather than running away from it.",comics,2655,CA,2017-04-28,CAD,USD,2017-09-28,0.7512245,3000.0,2017-08-31,3281.0,lady-of-wrath,True,True,successful,2017-09-28,0.79981124,2624.18067844,international,16
76,Maggie is a deaf girl determined to make a silent film masterpiece. Help us share her story with students across the state of Idaho.,theater,6215,US,2014-12-02,USD,USD,2015-02-05,1.0,6000.0,2015-01-14,6215.0,maggie-lumiere-and-the-ghost-train-an-exciting-new,True,False,successful,2015-02-05,1.0,6215.0,international,24
74,"Help me release by Debut EP ""Love Like Me"" - Available worldwide 06|03|2016",music,4240,US,2016-03-24,USD,USD,2016-05-23,1.0,3000.0,2016-03-24,4240.0,connor-street-debut-ep-love-like-me,True,False,successful,2016-05-23,1.0,4240.0,domestic,13
253,"Let's make Coco's new single “Sugar Cake” and its music video!\r
ココの新曲「Sugar Cake」のCDとPVリリース実現にご協力をお願いします！",music,19697,JP,2017-09-22,JPY,USD,2018-08-01,0.00898876,1000000.0,2018-07-17,2205010.0,cocos-2nd-single,True,False,successful,2018-08-01,0.0088911,19604.964411,domestic,12
1031,BEERMKR is the world's first automatic beer brewing machine that anyone can use. It makes over a gallon of craft beer in a week's time.,technology,398276,US,2018-08-20,USD,USD,2018-10-18,1.0,100000.0,2018-09-18,398276.0,beermkr-all-in-one-craft-beer-brewing-machine,True,True,successful,2018-10-18,1.0,398276.0,international,25
138,"WE'VE STRETCHED OUR GOAL TO $15,000!

Thank you to everyone who has supported so far!",art,13180,US,2013-05-17,USD,USD,2014-06-20,1.0,11000.0,2014-05-13,13180.0,culture-lounge-the-st-george-si-ferry-terminal,True,True,successful,2014-06-20,1.0,13180.0,domestic,14
443,"Masaaki Hatsumi: Dojo Art will be a professionally designed book of paintings and calligraphy by Bujinkan Soke, Masaaki Hatsumi.",publishing,101806,US,2013-03-09,USD,USD,2013-04-30,1.0,55000.0,2013-03-22,101806.0,masaaki-hatsumi-dojo-art,True,False,successful,2013-04-30,1.0,101806.0,domestic,19
624,M2057 by Maria Pinto is a new line of womenswear inspired by urban architecture and design.,fashion,272523,US,2013-08-01,USD,USD,2013-10-14,1.0,250000.0,2013-08-30,272523.0,m2057-by-maria-pinto-urban-chic-fashion-collection,True,True,successful,2013-10-14,1.0,272523.0,international,16
130,I'm a young English traditional musician looking to make my first album. Please pledge your support here!,music,4740,GB,2013-04-04,GBP,USD,2013-06-02,1.32567974,1000.0,2013-04-08,3120.0,ollie-kings-first-album,True,False,successful,2013-06-02,1.53006735,4773.810132,international,17
24,Bring home the fantastic recipes from Angelette's Cajun Kitchen.  A collection of our favorites for you to enjoy in your own home!!!,food,2380,US,2014-04-20,USD,USD,2014-05-15,1.0,8000.0,2014-04-28,2380.0,bring-angelettes-kitchen-to-your-home-cookbook,False,False,failed,2014-05-15,1.0,2380.0,domestic,23
70,"Help us bring ""The Compass"" to an esteemed dance festival in Brooklyn, NY - DUMBO Dance Festival, which showcases new choreographers!",dance,3661,US,2012-05-31,USD,USD,2012-07-07,1.0,3300.0,2012-06-07,3661.0,the-compass,True,False,successful,2012-07-07,1.0,3661.0,domestic,21
2,"The perfect book for ANY woman. Complete index of easy start-up's and projects that really pay, most with no upfront cost.",publishing,10,US,2015-09-07,USD,USD,2015-10-09,1.0,1000.0,2015-09-09,10.0,101-ways-to-make-money-without-sacrificing-your-ch,False,False,failed,2015-10-09,1.0,10.0,domestic,21
4,"Introducing our new luxury and exclusive beachwear brand. Charm Bikini allows every women feel confident, look sexy and get noticed.",fashion,656,GB,2017-06-13,GBP,USD,2017-07-17,1.30839361,500.0,2017-06-17,501.0,charm-bikini-luxury-designer-swimwear-that-make-he,True,False,successful,2017-07-17,1.27710006,639.82713006,domestic,20
15,"Abject Magic Soaps - Dark, geeky, handmade soaps for men.",crafts,250,US,2015-09-24,USD,USD,2015-10-24,1.0,250.0,2015-09-24,250.0,abject-magic-soaps,True,False,successful,2015-10-24,1.0,250.0,international,10
23,"Godzilla themed Soft Enamel pins, designed by We Are This Eyeball.",crafts,480,ES,2017-08-14,EUR,USD,2017-09-16,1.12843255,350.0,2017-08-17,402.0,godzilla-atomic-breath-enamel-pin,True,False,successful,2017-09-16,1.1739528000000001,471.9290256,international,11
0,"A targeted 4 point system that addresses Energy, Satiety, Digestion, and Sleep. Hot or cold, its a tea for the future!",food,0,US,2016-03-08,USD,USD,2016-04-07,1.0,30000.0,2016-03-08,0.0,ensanitea-lose-the-weight-not-your-mind,False,False,failed,2016-04-07,1.0,0.0,domestic,21
31,A Gallery has Invited Me!,art,3196,US,2018-12-05,USD,USD,2019-02-13,1.0,2530.0,2018-12-15,3196.0,get-my-art-to-nyc,True,False,successful,2019-02-13,1.0,3196.0,international,5
57,Thank you all for the support! Still want to donate? It's not too late! The more we surpass our goal=more studio time to craft the EP!,music,4540,US,2016-03-21,USD,USD,2016-04-23,1.0,3500.0,2016-03-24,4540.0,support-sondorblues-debut-ep,True,False,successful,2016-04-23,1.0,4540.0,domestic,26
813,Truly wireless premium earbuds with a battery-boosting smartphone case for charging and storage,technology,229802,US,2015-07-09,USD,USD,2015-11-19,1.0,200000.0,2015-10-13,229802.31,skybuds-truly-wireless-earbuds-and-smartphone-case,True,True,successful,2015-11-19,1.0,229802.31,international,13
34,"The ultimate hi-tech solution to headlight bulbs failure.
Stop spending money and wasting time! Install HaloGenies.",technology,1330,CH,2016-03-21,CHF,USD,2016-05-31,0.99573031,30000.0,2016-04-15,1320.0,halogenies-never-replace-a-headlight-bulb-anymore,False,False,failed,2016-06-01,1.03571347,1367.1417804000002,international,15
237,"Ability to jumpstart almost any vehicle, charge smartphones, and bring your AC outlet with you. Last portable power source you need.",technology,40443,US,2015-08-25,USD,USD,2015-12-10,1.0,25000.0,2015-11-05,40443.0,junojumper-pro-the-ultimate-portable-power-source,True,False,successful,2015-12-10,1.0,40443.0,domestic,21
3,"A website devoted to helping the church in Edmonton, Alberta connect to local and faith-based resources for mental health.",technology,155,CA,2018-08-09,CAD,USD,2018-09-23,0.7512245,1000.0,2018-08-09,201.29,ifwebelieved,False,False,failed,2018-09-23,0.76611445,154.21117764049998,international,19
15,"Welcome to my Plastic Soup Trip! Join me on my journey to San Fran, Hawaii and L.A. so you can learn everything about the Plastic Soup.",journalism,435,NL,2014-06-17,EUR,USD,2014-08-17,1.12843255,5000.0,2014-07-23,325.0,plastic-soup-trip,False,False,failed,2014-08-17,1.3526821000000002,439.6216825,international,26
23,An Eagle Scout Project to prove mountain lions have made a comeback in New England. Trail cameras are needed!,photography,751,US,2014-07-09,USD,USD,2014-10-23,1.0,750.0,2014-09-23,751.0,boy-scouts-for-catamounts-saving-new-englands-coug,True,False,successful,2014-10-23,1.0,751.0,international,19
80,Battle for the life of your colony as you try to survive epic space battle attacks in our action packed shooter Orbital Blaster,games,2015,US,2012-05-21,USD,USD,2012-08-23,1.0,79000.0,2012-07-24,2015.0,orbital-blaster-a-mobile-3d-shooter-in-space,False,False,failed,2012-08-23,1.0,2015.0,international,23
1,The campaign encourages individuals to be self driven and motivated.,music,1,US,2015-02-05,USD,USD,2015-06-14,1.0,3000.0,2015-04-21,1.0,killem-with-kindnezz-2015-no-excuses-campaign,False,False,failed,2015-06-14,1.0,1.0,domestic,10
38,Join the voice app revolution. Learn to build apps for Alexa.,technology,1960,US,2017-09-06,USD,USD,2017-10-15,1.0,750.0,2017-09-15,1960.0,the-complete-amazon-alexa-developer-course,True,False,successful,2017-10-15,1.0,1960.0,domestic,11
91,"""On Richmond's Wheel"" turns back the pages (and squeaky wheels) covering 120 years of Richmond, Virginia's lost cycling history.",publishing,5425,US,2012-08-04,USD,USD,2012-08-31,1.0,4500.0,2012-08-08,5425.0,on-richmonds-wheel-the-history-of-cycling-in-richm-0,True,False,successful,2012-08-31,1.0,5425.0,domestic,19
59,Between Dimensions is a large-scale interactive live video fractal generator with 794 projection screens bound for Burning Man 2014.,art,2628,US,2014-06-02,USD,USD,2014-07-18,1.0,2500.0,2014-06-18,2628.8,between-dimensions-burning-man-2014,True,False,successful,2014-07-18,1.0,2628.8,domestic,19
1,Creating a fuelless emergency power supply for home or office use.,technology,5,US,2016-12-16,USD,USD,2017-01-31,1.0,5000.0,2016-12-24,5.0,the-source-backup-power-supply,False,False,failed,2017-01-31,1.0,5.0,domestic,11
58,Good Dogs Enamel Pin Collection: 6 good dogs in need of a home!,fashion,1538,GB,2018-02-19,GBP,USD,2018-04-10,1.32567974,200.0,2018-03-20,1089.0,good-dogs-hard-enamel-pins,True,False,successful,2018-04-10,1.39301764,1516.99620996,domestic,13
1,A metal art project depicting Blacksmithing and the forging of tools that have built our modern lives.,art,0,CA,2015-09-09,CAD,USD,2015-10-16,0.74825824,6000.0,2015-09-10,1.0,forging-our-past,False,False,failed,2015-10-16,0.75776692,0.75776692,domestic,17
35,"Wearskate Jewelry is a Brooklyn-based line designed from used skateboards, found wood, and metal.",art,6093,US,2015-03-03,USD,USD,2015-07-10,1.0,6000.0,2015-06-05,6093.0,wearskate-jewelry-funds-all-girls-brooklyn-skate-c,True,False,successful,2015-07-10,1.0,6093.0,international,14
0,"I have a passion for cooking, and have wanted to own and run a food truck for many years. I would have a variety menu.",food,0,US,2015-04-12,USD,USD,2015-05-13,1.0,75000.0,2015-04-13,0.0,food-truck-start-up-fees,False,False,failed,2015-05-13,1.0,0.0,domestic,25
73,"In the tradition of ""Lost Skeleton Returns Instrumental"" and Graves has created ""When Worlds Collide Instrumental"" and WWC skateboard",music,8451,US,2016-05-29,USD,USD,2016-08-13,1.0,2500.0,2016-08-05,8451.0,michale-graves-when-worlds-collide-instrumental,True,False,successful,2016-08-13,1.0,8451.0,domestic,19
0,"We want to make you uncomfortable. Help us sound better, reach farther and continue thriving in an environment filled with bad taste.",publishing,0,US,2016-01-20,USD,USD,2016-02-19,1.0,600.0,2016-01-20,0.0,uncomfortable-brunch-podcast,False,False,failed,2016-02-19,1.0,0.0,domestic,22
1,Your contribution will give us the ability to take this project and turn it into an album. $10 or more will get you a free copy!,music,10,US,2017-12-30,USD,USD,2018-01-24,1.0,1000.0,2017-12-30,10.0,blast-off-jetpack-tribes-debut-album,False,False,failed,2018-01-24,1.0,10.0,domestic,26
0,"Did you ever feel the need, to eat something so amazing.. That you couldn't describe it? Here it is. The Amazing Bacon Taco.",food,0,NL,2014-10-05,EUR,USD,2014-11-03,1.13209128,50.0,2014-10-05,0.0,the-amazing-bacon-taco,False,False,failed,2014-11-03,1.2514141,0.0,international,23
0,This is modern America we can have our living language reflect our common regular understanding of Febuary.,journalism,0,US,2015-02-19,USD,USD,2015-03-21,1.0,5000.0,2015-02-19,0.0,changed-february-to-febuary,False,False,failed,2015-03-21,1.0,0.0,international,17
54,"A new Street Mural at Balvanera on NYC's Lower East Side that celebrates art, food & the cultural mashup of 2 remarkable neighborhoods.",art,8022,US,2014-10-28,USD,USD,2014-11-18,1.0,8000.0,2014-10-28,8022.0,an-allegory-of-soul,True,False,successful,2014-11-18,1.0,8022.0,domestic,23
10,"A new, positive resource designed to inspire and empower tweens to embrace their uniqueness and share their struggles and triumphs!",journalism,1071,US,2016-04-18,USD,USD,2016-05-27,1.0,30000.0,2016-04-27,1071.0,boldlyu-tween-magazine,False,False,failed,2016-05-27,1.0,1071.0,domestic,20
39,"A set of hand made lowbrow art screen printed oracle cards and coloring book. Pledge for Book, cards or both with other reward options!",art,1649,US,2017-04-07,USD,USD,2017-05-11,1.0,450.0,2017-04-11,1649.0,mystic-misfit-oracle-deck-lowbrow-screen-printed-s,True,False,successful,2017-05-11,1.0,1649.0,domestic,24
8,Falmouth University student fundraising for the Free Range Graduate Photography show in London this summer.,photography,397,GB,2015-05-20,GBP,USD,2015-06-19,1.30839361,250.0,2015-05-20,250.0,sophie-gray-at-free-range,True,False,successful,2015-06-19,1.56426713,391.06678250000004,international,15
345,Malika - Warrior Queen is a historical fantasy that takes place in a 15th-century West Africa. Part Two concludes Malika's epic story!,comics,13987,US,2017-09-26,USD,USD,2017-11-20,1.0,6500.0,2017-10-24,13987.0,malika-warrior-queen-part-two,True,True,successful,2017-11-20,1.0,13987.0,international,22
272,"The architecture, food, music, and passion of the Big Easy, brought to life in the heart of Burning Man.",art,16613,US,2011-07-13,USD,USD,2011-08-16,1.0,5000.0,2011-07-28,16613.0,black-rock-french-quarter,True,False,successful,2011-08-16,1.0,16613.0,domestic,19
18,"In a land of simmering street meats, a menu del dia minus the salad, and a hyperfocus on traditional plates, we bring you: VEGETABLES.",food,695,US,2014-09-08,USD,USD,2014-09-27,1.0,100.0,2014-09-17,695.0,mission-minichka-hustling-homemade-vegetarian-deli,True,False,successful,2014-09-27,1.0,695.0,domestic,24
189,"Join us further down the rabbit hole & help us become the first craft beer brewery in Barberton, Ohio. Barberton born, bred and brewed.",food,24370,US,2016-09-05,USD,USD,2016-10-31,1.0,20000.0,2016-10-01,24370.0,magic-city-brewing-company,True,True,successful,2016-10-31,1.0,24370.0,international,24
30,"Calendar featuring landscape images from the north of England inc. the Yorkshire Dales, Peak District and Lake District National Parks.",photography,1108,GB,2014-08-27,GBP,USD,2014-11-01,1.30839361,550.0,2014-09-02,693.0,northern-landscape-2015-calendar,True,False,successful,2014-11-01,1.65936821,1149.94216953,domestic,20
44,A new 16-Bit inspired Platformer for IOS & Android about Donuts! What more is there to say? Quite a bit actually... Read on ;),games,562,GB,2016-11-24,GBP,USD,2017-02-01,1.32567974,250.0,2017-01-02,447.0,super-donuts-a-new-16-bit-style-platformer-game,True,False,successful,2017-02-01,1.23390525,551.55564675,international,24
23,"The Cuban Comet is a documentary about the impact of Minnie Minoso, the first afro-latino MLB player and Chicago's first black player.",film & video,2642,US,2017-02-09,USD,USD,2017-03-23,1.0,2500.0,2017-02-21,2642.0,the-cuban-comet-baseballs-forgotten-trailblazer,True,False,successful,2017-03-23,1.0,2642.0,international,22
57,"BDSM, and D/s themed Tarot Deck in full color",art,2705,US,2018-01-23,USD,USD,2018-04-07,1.0,3500.0,2018-02-06,2705.0,beautiful-torment-tarot,False,False,failed,2018-04-07,1.0,2705.0,domestic,9
74,"White Fox is inspired by the complexity of love, loss, loneliness, and friendship. It invites the community to pause & reflect on life.",film & video,1686,US,2016-03-08,USD,USD,2016-05-10,1.0,36500.0,2016-04-10,1686.0,white-fox,False,False,failed,2016-05-10,1.0,1686.0,international,23
162,Julie Dexter needs your help recording her 7th album 'Under The Covers'. Help her reach her goal of $25K and be a part of the magic!!,music,26260,US,2016-09-27,USD,USD,2016-11-07,1.0,25000.0,2016-10-03,26260.0,under-the-covers-with-julie-dexter,True,True,successful,2016-11-07,1.0,26260.0,international,26
25,Did you know August is Grumpy Cat Awareness Month? Of course not. But these can help you remember.,design,306,US,2013-05-17,USD,USD,2013-06-21,1.0,50.0,2013-05-22,306.0,grumpy-cat-awareness-stickers,True,False,successful,2013-06-21,1.0,306.0,international,18
14,A calendar featuring fine art photographs of fruit captured with stop motion.  My photographs make fruit fun!,photography,1325,US,2014-09-20,USD,USD,2014-10-20,1.0,1250.0,2014-09-20,1325.0,fun-with-froot,True,False,successful,2014-10-20,1.0,1325.0,domestic,18
80,"Food Safe, Eco-Friendly, Re-usable Mold Making Putty for Making Your Own Unique Edible Shapes into Chocolate, Candies, and More.",technology,4798,US,2017-09-07,USD,USD,2017-10-12,1.0,4000.0,2017-09-12,4798.0,food-safe-eco-friendly-re-usable-mold-making-putty,True,False,successful,2017-10-12,1.0,4798.0,domestic,19
1572,"Teensy 3.0, an affordable 32 bit ARM Cortex-M4 board, for development in Arduino or C/C++.",technology,70874,US,2012-08-13,USD,USD,2012-09-17,1.0,5000.0,2012-09-05,70874.4,teensy-30-32-bit-arm-cortex-m4-usable-in-arduino-a,True,False,successful,2012-09-17,1.0,70874.4,domestic,15
125,"Telling the story of my great-grandfather, Albert Schreiner. A communist who fled Nazi Germany with his family in World War II",comics,3656,GB,2018-02-27,GBP,USD,2018-04-07,1.32567974,1500.0,2018-03-08,2595.45,finding-albert-illustrating-a-family-story,True,False,successful,2018-04-07,1.38930568,3605.8734271559997,international,21
16,I am a woodworking enthusiast. I enjoy recycling pallet wood and turning them into wonderful pieces.,crafts,328,US,2014-06-12,USD,USD,2014-07-23,1.0,1000.0,2014-06-23,328.0,pallet-up-cycling-wood-furnishings,False,True,failed,2014-07-23,1.0,328.0,domestic,16
3,Program fully functional applications in any language using only your voice and without knowing how to code.,technology,15,US,2015-12-16,USD,USD,2016-02-07,1.0,50000.0,2016-01-08,15.0,change-the-way-we-program,False,False,failed,2016-02-07,1.0,15.0,domestic,17
80,A fun and inclusive tabletop roleplaying convention held in Melbourne over the Australia Day weekend on Sat 26th & Sun 27th of January.,games,4989,AU,2018-10-02,AUD,USD,2018-11-19,0.70663987,1000.0,2018-10-20,6799.32,arcanacon-2019-games-convention,True,False,successful,2018-11-19,0.71320267,4849.2931781844,domestic,23
88,The Better Brew Company makes your morning coffee better by specializing in concentrated syrups.,food,10123,US,2018-09-14,USD,USD,2018-12-07,1.0,10000.0,2018-11-07,10123.0,craft-coffee-flavors,True,False,successful,2018-12-07,1.0,10123.0,international,14
